ticker,name,weight,shares_held,market_value,isin,cusip,sedol
STX,Seagate Technology Holdings plc,1.9,4731229,4162535274.2,IE00BKVD2N49,G7997R103,BKVD2N4
WDC,Western Digital Corp.,1.78,7355697,3907419803.37,US9581021055,958102105,2954699
VRT,Vertiv Holdings Co. Class A,1.18,8155741,2574848991.11,US92537N1081,92537N108,BL3LWS8
PWR,Quanta Services Inc.,1.06,3246111,2310354582.03,US74762E1029,74762E102,2150204
HWM,Howmet Aerospace Inc.,1.03,8698705,2246440566.25,US4432011082,443201108,BKLJ8V2
MRVL,Marvell Technology Inc.,0.89,9466976,1940730080.0,US5738741041,573874104,BNKJSM5
CMI,Cummins Inc.,0.89,2997608,1938343261.04,US2310211063,231021106,2240202
CEG,Constellation Energy Corp.,0.88,6682340,1922843335.0,US21037T1097,21037T109,BMH4FS1
SLB,Schlumberger Ltd.,0.81,32442305,1769727737.75,AN8068571086,806857108,2779201
DDOG,Datadog Inc. Class A,0.8,7122155,1761665039.25,US23804L1035,23804L103,BKT9Y49
GM,General Motors Co.,0.75,19612250,1632523690.0,US37045V1008,37045V100,B665KZ5
ROST,Ross Stores Inc.,0.74,7017373,1626135845.29,US7782961038,778296103,2746711
HOOD,Robinhood Markets Inc. Class A,0.74,17140802,1616377628.6,US7707001027,770700102,BP0TQN6
MPC,Marathon Petroleum Corp.,0.73,6394611,1590787378.47,US56585A1025,56585A102,B3K3L40
VLO,Valero Energy Corp.,0.73,6487612,1588297169.84,US91913Y1001,91913Y100,2041364
NET,Cloudflare Inc. Class A,0.72,6545494,1582831359.08,US18915M1071,18915M107,BJXC5M2
CRH,CRH plc,0.72,14498174,1577256349.46,IE0001827041,G25508105,B01ZKD6
MPWR,Monolithic Power Systems Inc.,0.72,1003926,1572358940.46,US6098391054,609839105,B01Z7J1
TDG,TransDigm Group Inc.,0.7,1225238,1541741480.16,US8936411003,893641100,B11FJK3
PSX,Phillips 66,0.7,8694463,1529182152.44,US7185461040,718546104,B78C4Y8
GLW,Corning Inc.,0.69,8376216,1517435290.56,US2193501051,219350105,2224701
RCL,Royal Caribbean Cruises Ltd.,0.69,5282390,1503526665.7,LR0008862868,V7780T103,2754907
F,Ford Motor Co.,0.68,85017419,1482703787.36,US3453708600,345370860,2615468
MSI,Motorola Solutions Inc.,0.66,3594093,1449425825.04,US6200763075,620076307,B5BKPQ4
DLR,Digital Realty Trust Inc.,0.65,7454974,1416445060.0,US2538681030,253868103,B03GQS4
WBD,Warner Bros Discovery Inc.,0.63,51112733,1380554918.33,US9344231041,934423104,BM8JYX3
BKR,Baker Hughes Co. Class A,0.63,21440524,1369620673.12,US05722G1004,05722G100,BDHLTQ5
URI,United Rentals Inc.,0.62,1366816,1360897686.72,US9113631090,911363109,2134781
TEL,TE Connectivity plc,0.62,6366237,1358618638.17,IE000IVNQZ81,G87052109,BRC3N84
NEM,Newmont Goldcorp Corp.,0.59,11801142,1295883403.02,US6516391066,651639106,2636607
LHX,L3Harris Technologies Inc.,0.58,4052251,1277188470.18,US5024311095,502431109,BK9DTN5
D,Dominion Energy Inc.,0.58,19065920,1276272684.8,US25746U1097,25746U109,2542049
TER,Teradyne Inc.,0.58,3396635,1271394446.85,US8807701029,880770102,2884183
KEYS,Keysight Technologies Inc.,0.58,3727282,1261051319.06,US49338L1035,49338L103,BQZJ0Q9
PCAR,PACCAR Inc.,0.58,11409576,1259274903.12,US6937181088,693718108,2665861
TGT,Target Corp.,0.57,9823962,1248330851.34,US87612E1064,87612E106,2259101
HPE,Hewlett Packard Enterprise Co.,0.57,28829501,1240821723.04,US42824C1099,42824C109,BYVYWS0
O,Realty Income Corp.,0.57,20230257,1239710148.96,US7561091049,756109104,2724193
GWW,WW Grainger Inc.,0.55,976419,1205135386.56,US3848021040,384802104,2380863
DASH,DoorDash Inc. Class A,0.55,7560354,1204288788.66,US25809K1051,25809K105,BN13P03
TRGP,Targa Resources Corp.,0.54,4663535,1189527872.45,US87612G1013,87612G101,B55PZY3
VST,Vistra Energy Corp.,0.54,7351040,1177857139.2,US92840M1027,92840M102,BZ8VJQ8
NUE,Nucor Corp.,0.54,4694675,1173668750.0,US6703461052,670346105,2651086
DAL,Delta Air Lines Inc.,0.53,14170217,1168759498.16,US2473617023,247361702,B1W9D46
ALL,Allstate Corp.,0.53,5630843,1160460433.87,US0200021014,020002101,2019952
CTVA,Corteva Inc.,0.53,14818661,1160004783.08,US22052L1044,22052L104,BK73B42
OKE,ONEOK Inc.,0.52,13663557,1146918974.58,US6826801036,682680103,2130109
AME,AMETEK Inc.,0.51,4967800,1121977630.0,US0311001004,031100100,2089212
AJG,Arthur J Gallagher & Co.,0.51,5577993,1121790172.23,US3635761097,363576109,2359506
DVN,Devon Energy Corp.,0.51,25015060,1112920019.4,US25179M1036,25179M103,2480677
MCHP,Microchip Technology Inc.,0.51,11740416,1111230374.4,US5950171042,595017104,2592174
FAST,Fastenal Co.,0.5,24913786,1101189341.2,US3119001044,311900104,2332262
CARR,Carrier Global Corp.,0.5,17227442,1100316720.54,US14448C1045,14448C104,BK4N0D7
ROK,Rockwell Automation Inc.,0.5,2437708,1099552570.48,US7739031091,773903109,2754060
EA,Electronic Arts Inc.,0.5,5429403,1095219173.16,US2855121099,285512109,2310194
EW,Edwards Lifesciences Corp.,0.5,12600885,1089598525.95,US28176E1082,28176E108,2567116
MSTR,MicroStrategy Inc. Class A,0.5,6814881,1084179418.29,US5949724083,594972408,2974329
COR,AmerisourceBergen Corp. Class A,0.49,4009455,1079986798.8,US03073E1055,03073E105,2795393
XEL,Xcel Energy Inc.,0.49,13535380,1076062710.0,US98389B1008,98389B100,2614807
CVNA,Carvana Co. Class A,0.49,14709644,1073804012.0,US1468691027,146869102,BYQHPG3
ETR,Entergy Corp.,0.49,9827861,1071728242.05,US29364G1031,29364G103,2317087
EBAY,eBay Inc.,0.49,9719696,1062071181.92,US2786421030,278642103,2293819
PSA,Public Storage,0.48,3426997,1040744718.93,US74460D1090,74460D109,2852533
ON,ON Semiconductor Corp.,0.47,8548635,1031136353.7,US6821891057,682189105,2583576
NDAQ,Nasdaq Inc.,0.47,11099540,1026929440.8,US6311031081,631103108,2965107
CAH,Cardinal Health Inc.,0.46,5105368,1004736422.4,US14149Y1082,14149Y108,2175672
EXC,Exelon Corp.,0.46,21902623,999635713.72,US30161N1019,30161N101,2670519
MET,MetLife Inc.,0.45,12024709,994323187.21,US59156R1086,59156R108,2573209
