Quarter,Rebalance_Date,Ticker,Weight_Pct,Amount_USD,Total_Portfolio_Value_USD
1997Q1,1997-01-02,INTC,13.891800964918065,833508.057895084,6000000.0
1997Q1,1997-01-02,MSFT,13.891800964918065,833508.057895084,6000000.0
1997Q1,1997-01-02,SUNW,13.891800964918065,833508.057895084,6000000.0
1997Q1,1997-01-02,CSCO,12.686579301495856,761194.7580897514,6000000.0
1997Q1,1997-01-02,NXTL,11.11914693405667,667148.8160434002,6000000.0
1997Q1,1997-01-02,ORCL,7.667588830222992,460055.3298133795,6000000.0
1997Q1,1997-01-02,WCOEQ,6.221285113341848,373277.10680051084,6000000.0
1997Q1,1997-01-02,AMGN,3.54227649864284,212536.5899185704,6000000.0
1997Q1,1997-01-02,SNPS,3.13578159845411,188146.8959072466,6000000.0
1997Q1,1997-01-02,COST,2.5778351070039847,154670.10642023908,6000000.0
1997Q1,1997-01-02,AMAT,1.8097521427329848,108585.12856397909,6000000.0
1997Q1,1997-01-02,AAPL,1.6525369292564804,99152.21575538882,6000000.0
1997Q1,1997-01-02,ADBE,1.3473620143987286,80841.72086392372,6000000.0
1997Q1,1997-01-02,PAYX,1.1852476746804013,71114.86048082406,6000000.0
1997Q1,1997-01-02,QCOM,1.1137933165684086,66827.59899410451,6000000.0
1997Q1,1997-01-02,SBUX,1.0439489283489887,62636.93570093933,6000000.0
1997Q1,1997-01-02,CTAS,0.9885998174413426,59315.98904648056,6000000.0
1997Q1,1997-01-02,KLAC,0.8388413345123502,50330.48007074101,6000000.0
1997Q1,1997-01-02,ADTN,0.8040796389822796,48244.77833893678,6000000.0
1997Q1,1997-01-02,PCAR,0.5899419251055475,35396.51550633285,6000000.0
1997Q2,1997-04-01,INTC,14.808726862853694,871154.0923025793,5882707.543805051
1997Q2,1997-04-01,MSFT,14.808726862853694,871154.0923025793,5882707.543805051
1997Q2,1997-04-01,SUNW,14.808726862853694,871154.0923025793,5882707.543805051
1997Q2,1997-04-01,NXTL,11.17244668166065,657242.3637696481,5882707.543805051
1997Q2,1997-04-01,CSCO,10.279253299534004,604698.4092985165,5882707.543805051
1997Q2,1997-04-01,ORCL,7.113535084778981,418468.46506351215,5882707.543805051
1997Q2,1997-04-01,WCOEQ,5.717300907100554,336332.0917640389,5882707.543805051
1997Q2,1997-04-01,AMGN,3.9395522702836394,231752.3385961188,5882707.543805051
1997Q2,1997-04-01,COST,3.1324012679194726,184270.00569014388,5882707.543805051
1997Q2,1997-04-01,AMAT,2.542005754939841,149538.76430980454,5882707.543805051
1997Q2,1997-04-01,SNPS,1.795527144846225,105625.61080093632,5882707.543805051
1997Q2,1997-04-01,QCOM,1.7631449933128287,103720.66352983483,5882707.543805051
1997Q2,1997-04-01,ADBE,1.468421775139265,86382.95854099357,5882707.543805051
1997Q2,1997-04-01,AAPL,1.4502542455519918,85314.21590744006,5882707.543805051
1997Q2,1997-04-01,SBUX,1.1984385831562536,70500.6369392033,5882707.543805051
1997Q2,1997-04-01,PAYX,0.9845686849423925,57919.2963030483,5882707.543805051
1997Q2,1997-04-01,CTAS,0.9605504908418685,56506.37618681104,5882707.543805051
1997Q2,1997-04-01,KLAC,0.9334574349916823,54912.570946464824,5882707.543805051
1997Q2,1997-04-01,PCAR,0.6592452832572251,38781.472010351754,5882707.543805051
1997Q2,1997-04-01,ADTN,0.46371550918204285,27279.027240446037,5882707.543805051
1997Q3,1997-07-01,INTC,14.328027808341574,1080030.8738647706,7537889.291616199
1997Q3,1997-07-01,MSFT,14.328027808341574,1080030.8738647706,7537889.291616199
1997Q3,1997-07-01,SUNW,14.328027808341574,1080030.8738647706,7537889.291616199
1997Q3,1997-07-01,NXTL,13.120441018596926,989004.318553637,7537889.291616199
1997Q3,1997-07-01,CSCO,11.256344714521894,848490.8028633519,7537889.291616199
1997Q3,1997-07-01,ORCL,7.240045739285702,545746.6324897318,7537889.291616199
1997Q3,1997-07-01,WCOEQ,6.111053962036276,460644.4822092199,7537889.291616199
1997Q3,1997-07-01,AMAT,3.068512743636408,231301.09351444725,7537889.291616199
1997Q3,1997-07-01,AMGN,2.995369487368224,225787.6358326684,7537889.291616199
1997Q3,1997-07-01,COST,2.8068857090462966,211579.9372901062,7537889.291616199
1997Q3,1997-07-01,SNPS,2.001065985098469,150838.13860891171,7537889.291616199
1997Q3,1997-07-01,QCOM,1.1925447903160735,89892.70604696215,7537889.291616199
1997Q3,1997-07-01,SBUX,1.1885506680073257,89591.633529157,7537889.291616199
1997Q3,1997-07-01,PAYX,1.1334204664375778,85435.97996858454,7537889.291616199
1997Q3,1997-07-01,KLAC,1.0444535491098708,78729.75223425828,7537889.291616199
1997Q3,1997-07-01,ADBE,0.9923422547505223,74801.66055702236,7537889.291616199
1997Q3,1997-07-01,CTAS,0.95314294297878,71846.85983259295,7537889.291616199
1997Q3,1997-07-01,AAPL,0.8474747748254439,63881.710300715626,7537889.291616199
1997Q3,1997-07-01,PCAR,0.6900200364828224,52012.946440044856,7537889.291616199
1997Q3,1997-07-01,ADTN,0.3742477324766773,28210.3797504759,7537889.291616199
1997Q4,1997-10-01,INTC,14.539382551624701,1333817.3598035646,9173823.957569074
1997Q4,1997-10-01,MSFT,14.539382551624701,1333817.3598035646,9173823.957569074
1997Q4,1997-10-01,SUNW,14.539382551624701,1333817.3598035646,9173823.957569074
1997Q4,1997-10-01,NXTL,14.539382551624701,1333817.3598035646,9173823.957569074
1997Q4,1997-10-01,CSCO,10.20041385994534,935768.0104548618,9173823.957569074
1997Q4,1997-10-01,ORCL,6.844606569040806,627912.1572320121,9173823.957569074
1997Q4,1997-10-01,WCOEQ,5.603025876231694,514011.73018253763,9173823.957569074
1997Q4,1997-10-01,AMAT,3.379643172890817,310042.51507500536,9173823.957569074
1997Q4,1997-10-01,COST,2.8843049395839744,264601.0575569028,9173823.957569074
1997Q4,1997-10-01,AMGN,2.12734629535403,195159.00410364615,9173823.957569074
1997Q4,1997-10-01,SNPS,1.9630167354506807,180083.69956786485,9173823.957569074
1997Q4,1997-10-01,QCOM,1.2176449996509946,111704.60869612481,9173823.957569074
1997Q4,1997-10-01,ADBE,1.2139372308428467,111364.46451291167,9173823.957569074
1997Q4,1997-10-01,AAPL,1.17637505521333,107918.5766460269,9173823.957569074
1997Q4,1997-10-01,KLAC,1.1094445127535868,101778.48650692403,9173823.957569074
1997Q4,1997-10-01,SBUX,1.057831506317365,97043.60015725622,9173823.957569074
1997Q4,1997-10-01,PAYX,0.895267106522698,82130.22830241472,9173823.957569074
1997Q4,1997-10-01,CTAS,0.8763788535130435,80397.45322264876,9173823.957569074
1997Q4,1997-10-01,PCAR,0.7316398194585046,67119.34904059941,9173823.957569074
1997Q4,1997-10-01,ADTN,0.5615932607314749,51519.577097077396,9173823.957569074
1998Q1,1998-01-02,INTC,14.401245962781479,1172657.2916773458,8142748.861507932
1998Q1,1998-01-02,MSFT,14.401245962781479,1172657.2916773458,8142748.861507932
1998Q1,1998-01-02,SUNW,14.401245962781479,1172657.2916773458,8142748.861507932
1998Q1,1998-01-02,NXTL,14.401245962781479,1172657.2916773458,8142748.861507932
1998Q1,1998-01-02,CSCO,13.349334252691373,1087002.762879915,8142748.861507932
1998Q1,1998-01-02,WCOEQ,5.338959172126294,434738.0372046871,8142748.861507932
1998Q1,1998-01-02,ORCL,4.784480789477005,389588.2550142045,8142748.861507932
1998Q1,1998-01-02,COST,3.534836532829205,287832.86153311655,8142748.861507932
1998Q1,1998-01-02,AMGN,2.656977095200766,216350.9721699869,8142748.861507932
1998Q1,1998-01-02,AMAT,2.4180094285844813,196892.43521721728,8142748.861507932
1998Q1,1998-01-02,SNPS,1.8255921823961356,148653.38664783913,8142748.861507932
1998Q1,1998-01-02,PAYX,1.3045916155386352,106229.61892160015,8142748.861507932
1998Q1,1998-01-02,QCOM,1.113331361937278,90655.77679895845,8142748.861507932
1998Q1,1998-01-02,ADBE,1.0803822735860835,87972.81528236432,8142748.861507932
1998Q1,1998-01-02,SBUX,1.0752247545199571,87552.85145732528,8142748.861507932
1998Q1,1998-01-02,CTAS,1.0507996104192259,85563.97331414129,8142748.861507932
1998Q1,1998-01-02,AAPL,0.9713833677070827,79097.30811484587,8142748.861507932
1998Q1,1998-01-02,KLAC,0.7548724879790389,61467.370920749796,8142748.861507932
1998Q1,1998-01-02,PCAR,0.7244906630679283,58993.455218694995,8142748.861507932
1998Q1,1998-01-02,ADTN,0.41175056081360983,33527.81410290274,8142748.861507932
1998Q2,1998-04-01,INTC,14.350979901309074,1445056.751050019,10069394.292150065
1998Q2,1998-04-01,MSFT,14.350979901309074,1445056.751050019,10069394.292150065
1998Q2,1998-04-01,NXTL,14.350979901309074,1445056.751050019,10069394.292150065
1998Q2,1998-04-01,SUNW,14.214621434598898,1431326.2793862412,10069394.292150065
1998Q2,1998-04-01,CSCO,13.018333612923527,1310867.341752775,10069394.292150065
1998Q2,1998-04-01,WCOEQ,6.264543900369313,630801.6259330226,10069394.292150065
1998Q2,1998-04-01,ORCL,5.33175758074382,536875.6935066966,10069394.292150065
1998Q2,1998-04-01,COST,3.5603816775676167,358508.86941975035,10069394.292150065
1998Q2,1998-04-01,AMGN,2.4195363170537934,243632.65180591255,10069394.292150065
1998Q2,1998-04-01,AMAT,2.3974666138313743,241410.36636933987,10069394.292150065
1998Q2,1998-04-01,SNPS,1.3983196688343758,140802.3209196203,10069394.292150065
1998Q2,1998-04-01,AAPL,1.3429225725942093,135224.16887279614,10069394.292150065
1998Q2,1998-04-01,PAYX,1.237948340809441,124653.89956923228,10069394.292150065
1998Q2,1998-04-01,CTAS,1.0937936123944236,110138.39157434611,10069394.292150065
1998Q2,1998-04-01,SBUX,1.075349339776172,108281.16504009528,10069394.292150065
1998Q2,1998-04-01,ADBE,0.9973930840690253,100431.44227754592,10069394.292150065
1998Q2,1998-04-01,QCOM,0.940222359819082,94674.69663314128,10069394.292150065
1998Q2,1998-04-01,PCAR,0.6861843012790848,69094.60286662598,10069394.292150065
1998Q2,1998-04-01,KLAC,0.6252356515943102,62957.443014124736,10069394.292150065
1998Q2,1998-04-01,ADTN,0.343050227814323,34543.08005874323,10069394.292150065
1998Q3,1998-07-01,INTC,14.715277497591787,1531354.6647206978,10406563.280721754
1998Q3,1998-07-01,MSFT,14.715277497591787,1531354.6647206978,10406563.280721754
1998Q3,1998-07-01,CSCO,14.715277497591787,1531354.6647206978,10406563.280721754
1998Q3,1998-07-01,SUNW,14.252079720158648,1483151.6948972214,10406563.280721754
1998Q3,1998-07-01,NXTL,12.946922703722125,1347329.7040689748,10406563.280721754
1998Q3,1998-07-01,WCOEQ,6.862746232414993,714176.0294716143,10406563.280721754
1998Q3,1998-07-01,ORCL,3.871792845764585,402920.57259294915,10406563.280721754
1998Q3,1998-07-01,COST,3.82558104710021,398111.51252178126,10406563.280721754
1998Q3,1998-07-01,AMGN,2.49576043895371,259722.88941493686,10406563.280721754
1998Q3,1998-07-01,AMAT,1.836409936318937,191107.16211649223,10406563.280721754
1998Q3,1998-07-01,SNPS,1.8022635003088607,187553.6916449925,10406563.280721754
1998Q3,1998-07-01,AAPL,1.3842604938495808,144053.9442624881,10406563.280721754
1998Q3,1998-07-01,PAYX,1.3292214506705555,138326.27140495903,10406563.280721754
1998Q3,1998-07-01,SBUX,1.1632657772900004,121055.98923666368,10406563.280721754
1998Q3,1998-07-01,CTAS,1.0458703291891769,108839.15764136461,10406563.280721754
1998Q3,1998-07-01,QCOM,0.9328477406011603,97077.39043844286,10406563.280721754
1998Q3,1998-07-01,ADBE,0.8583130944457719,89320.89532022031,10406563.280721754
1998Q3,1998-07-01,PCAR,0.5613055042579713,58412.61249878013,10406563.280721754
1998Q3,1998-07-01,KLAC,0.4000790837394295,41634.48302227551,10406563.280721754
1998Q3,1998-07-01,ADTN,0.28544760843894257,29705.286005505404,10406563.280721754
1998Q4,1998-10-01,INTC,15.38244226140163,1637328.6553944885,10644139.776834741
1998Q4,1998-10-01,MSFT,15.38244226140163,1637328.6553944885,10644139.776834741
1998Q4,1998-10-01,YHOO,15.38244226140163,1637328.6553944885,10644139.776834741
1998Q4,1998-10-01,CSCO,12.727247621339593,1354706.0265592611,10644139.776834741
1998Q4,1998-10-01,SUNW,12.042551435740783,1281826.007517468,10644139.776834741
1998Q4,1998-10-01,NXTL,7.4928264469627655,797546.9202503569,10644139.776834741
1998Q4,1998-10-01,WCOEQ,5.2953248602675425,563641.7797643562,10644139.776834741
1998Q4,1998-10-01,ORCL,3.6205492557474193,385376.3234709052,10644139.776834741
1998Q4,1998-10-01,AMGN,2.3458411305482723,249694.60887803842,10644139.776834741
1998Q4,1998-10-01,COST,2.3045203830516927,245296.37075766956,10644139.776834741
1998Q4,1998-10-01,AAPL,1.3751733006617313,146375.36829614654,10644139.776834741
1998Q4,1998-10-01,AMAT,1.1941633806344911,127108.41939851032,10644139.776834741
1998Q4,1998-10-01,PAYX,1.1206833098897513,119287.09796032317,10644139.776834741
1998Q4,1998-10-01,SNPS,1.0572441971021713,112534.55012202931,10644139.776834741
1998Q4,1998-10-01,CTAS,0.8099503218715656,86212.24438293233,10644139.776834741
1998Q4,1998-10-01,QCOM,0.6576432011056034,70000.46155853082,10644139.776834741
1998Q4,1998-10-01,SBUX,0.6090625687403957,64829.47114510789,10644139.776834741
1998Q4,1998-10-01,ADBE,0.5666710126748156,60317.25466391228,10644139.776834741
1998Q4,1998-10-01,PCAR,0.3508691499255541,37347.00275186783,10644139.776834741
1998Q4,1998-10-01,KLAC,0.28235163953096065,30053.903173860028,10644139.776834741
1999Q1,1999-01-04,INTC,15.578425415941528,2488714.133762051,15975389.471745519
1999Q1,1999-01-04,MSFT,15.578425415941528,2488714.133762051,15975389.471745519
1999Q1,1999-01-04,YHOO,15.578425415941528,2488714.133762051,15975389.471745519
1999Q1,1999-01-04,SUNW,14.413684877109572,2302642.296348339,15975389.471745519
1999Q1,1999-01-04,CSCO,12.83010429909908,2049659.1314122435,15975389.471745519
1999Q1,1999-01-04,NXTL,6.260975647304039,1000215.2443879603,15975389.471745519
1999Q1,1999-01-04,WCOEQ,4.863934447167357,777032.4715853776,15975389.471745519
1999Q1,1999-01-04,ORCL,3.4914075367583535,557765.9520430235,15975389.471745519
1999Q1,1999-01-04,COST,2.2420627359614613,358178.25427071686,15975389.471745519
1999Q1,1999-01-04,AMGN,2.064551350905482,329820.1191513342,15975389.471745519
1999Q1,1999-01-04,AMAT,1.3491112874288926,215525.78257404573,15975389.471745519
1999Q1,1999-01-04,SNPS,1.0987075002434672,175522.80231917324,15975389.471745519
1999Q1,1999-01-04,AAPL,0.9624708997138708,153758.47478150408,15975389.471745519
1999Q1,1999-01-04,PAYX,0.8122709793074103,129763.45251032026,15975389.471745519
1999Q1,1999-01-04,CTAS,0.7124793971515971,113821.35860091218,15975389.471745519
1999Q1,1999-01-04,SBUX,0.6009450871176417,96003.31817836367,15975389.471745519
1999Q1,1999-01-04,ADBE,0.5217785887055373,83356.16172588675,15975389.471745519
1999Q1,1999-01-04,QCOM,0.4753859589053635,75944.75842912392,15975389.471745519
1999Q1,1999-01-04,KLAC,0.3328394656760046,53172.400957418475,15975389.471745519
1999Q1,1999-01-04,PCAR,0.2320136936202884,37065.09118362346,15975389.471745519
1999Q2,1999-04-01,MSFT,16.22880633413209,3354894.0132344686,20672463.17542483
1999Q2,1999-04-01,YHOO,16.22880633413209,3354894.0132344686,20672463.17542483
1999Q2,1999-04-01,SUNW,15.839723328564597,3274460.9721866925,20672463.17542483
1999Q2,1999-04-01,INTC,14.345980982060533,2965667.6356699127,20672463.17542483
1999Q2,1999-04-01,CSCO,11.607168788051426,2399487.6934193354,20672463.17542483
1999Q2,1999-04-01,NXTL,7.330436751387433,1515381.838028375,20672463.17542483
1999Q2,1999-04-01,WCOEQ,4.872750705575876,1007317.5952404264,20672463.17542483
1999Q2,1999-04-01,ORCL,2.4657754830381884,509736.5287197232,20672463.17542483
1999Q2,1999-04-01,AMGN,2.318661849228849,479324.5169444582,20672463.17542483
1999Q2,1999-04-01,COST,2.211989012182094,457272.6139877868,20672463.17542483
1999Q2,1999-04-01,AMAT,1.537229713461301,317783.24643697613,20672463.17542483
1999Q2,1999-04-01,QCOM,0.921432056044653,190482.70247239075,20672463.17542483
1999Q2,1999-04-01,SNPS,0.8468081262695443,175056.09806957652,20672463.17542483
1999Q2,1999-04-01,AAPL,0.6599628389075238,136430.57484464615,20672463.17542483
1999Q2,1999-04-01,PAYX,0.5921096042041677,122403.63988726027,20672463.17542483
1999Q2,1999-04-01,CTAS,0.5346281990907431,110520.81758247082,20672463.17542483
1999Q2,1999-04-01,SBUX,0.5183653855848597,107158.89344917904,20672463.17542483
1999Q2,1999-04-01,ADBE,0.46241047013648034,95591.63415827273,20672463.17542483
1999Q2,1999-04-01,KLAC,0.29101401351545214,60159.76477930768,20672463.17542483
1999Q2,1999-04-01,PCAR,0.18594002443208726,38438.38307909917,20672463.17542483
1999Q3,1999-07-01,INTC,13.983910958497358,2942563.6659023515,21042494.296735317
1999Q3,1999-07-01,MSFT,13.983910958497358,2942563.6659023515,21042494.296735317
1999Q3,1999-07-01,SUNW,13.983910958497358,2942563.6659023515,21042494.296735317
1999Q3,1999-07-01,YHOO,13.983910958497358,2942563.6659023515,21042494.296735317
1999Q3,1999-07-01,CSCO,13.72525892755897,2888136.8270437513,21042494.296735317
1999Q3,1999-07-01,NXTL,9.581313203277942,2016147.2843521086,21042494.296735317
1999Q3,1999-07-01,WCOEQ,4.868345660897943,1024421.3580398109,21042494.296735317
1999Q3,1999-07-01,ORCL,3.6411055856952963,766179.4352080438,21042494.296735317
1999Q3,1999-07-01,COST,2.0270214657410732,426535.87632216595,21042494.296735317
1999Q3,1999-07-01,QCOM,1.898094246718478,399406.37361239694,21042494.296735317
1999Q3,1999-07-01,AMGN,1.8538919305377832,390105.10375104926,21042494.296735317
1999Q3,1999-07-01,AMAT,1.7450307959611306,367198.0057163958,21042494.296735317
1999Q3,1999-07-01,SNPS,0.9183958630461495,193253.39710293908,21042494.296735317
1999Q3,1999-07-01,AAPL,0.8372872674599657,176186.12550255426,21042494.296735317
1999Q3,1999-07-01,ADBE,0.706451262902509,148654.96670547506,21042494.296735317
1999Q3,1999-07-01,PAYX,0.5988662500991981,126016.39652219643,21042494.296735317
1999Q3,1999-07-01,CTAS,0.5449267386397628,114666.17789965785,21042494.296735317
1999Q3,1999-07-01,SBUX,0.4759134168856213,100144.05360555503,21042494.296735317
1999Q3,1999-07-01,KLAC,0.3971847794274571,83577.5845585234,21042494.296735317
1999Q3,1999-07-01,PCAR,0.24526877116129342,51610.667183287966,21042494.296735317
1999Q4,1999-10-01,INTC,13.654029370360202,3074310.7533179685,22515776.624822553
1999Q4,1999-10-01,MSFT,13.654029370360202,3074310.7533179685,22515776.624822553
1999Q4,1999-10-01,CSCO,13.654029370360202,3074310.7533179685,22515776.624822553
1999Q4,1999-10-01,YHOO,13.654029370360202,3074310.7533179685,22515776.624822553
1999Q4,1999-10-01,NXTL,12.90490710921475,2905640.0583516387,22515776.624822553
1999Q4,1999-10-01,SUNW,11.178039074506122,2516822.3090511807,22515776.624822553
1999Q4,1999-10-01,ORCL,4.183971454162651,942053.6666656026,22515776.624822553
1999Q4,1999-10-01,WCOEQ,3.7256500784382944,838859.0494836926,22515776.624822553
1999Q4,1999-10-01,AMGN,2.5307863963041566,569826.2118432404,22515776.624822553
1999Q4,1999-10-01,QCOM,2.432347546219756,547661.9402461929,22515776.624822553
1999Q4,1999-10-01,AMAT,1.8071972958775149,406904.50630961475,22515776.624822553
1999Q4,1999-10-01,COST,1.737847620396011,391289.88828816003,22515776.624822553
1999Q4,1999-10-01,AAPL,1.093268703909691,246157.93928139872,22515776.624822553
1999Q4,1999-10-01,ADBE,0.8995822848700769,202547.9378178214,22515776.624822553
1999Q4,1999-10-01,SNPS,0.8702821751561812,195950.7905638127,22515776.624822553
1999Q4,1999-10-01,PAYX,0.5865239449555707,132060.4212972935,22515776.624822553
1999Q4,1999-10-01,CTAS,0.442999315752016,99744.73638421627,22515776.624822553
1999Q4,1999-10-01,SBUX,0.4059473501288143,91402.19856939014,22515776.624822553
1999Q4,1999-10-01,KLAC,0.36591183682780964,82387.8918239348,22515776.624822553
1999Q4,1999-10-01,PCAR,0.21862033183977425,49224.06557348939,22515776.624822553
2000Q1,2000-01-03,MSFT,14.5558913599092,5020065.926113865,34488206.884673946
2000Q1,2000-01-03,YHOO,14.5558913599092,5020065.926113865,34488206.884673946
2000Q1,2000-01-03,CSCO,14.244720306857332,4912748.609572117,34488206.884673946
2000Q1,2000-01-03,INTC,12.908311851943017,4451845.296816994,34488206.884673946
