Quarter,Sell_Date,Ticker,Shares,Buy_Date,Buy_Price_USD,Sell_Price_USD,Holding_Days,Tax_Term,Tax_Rate_Pct,Estimated_Tax_USD,Gain_Loss_USD,Gain_Loss_Pct
2006Q1,2006-01-03,ADBE,26.078032466317644,1997-01-02,4.734611511230469,38.52000045776367,3288,Long-Term,36.1,318.06138561038523,881.0564698348621,713.5831285501349
2006Q1,2006-01-03,YHOO,11.459061150521075,2000-07-03,127.87505782311275,40.91000162359994,2010,Long-Term,36.1,-359.75018079848763,-996.5378969487192,-68.00783333354187
2006Q3,2006-07-03,CSCO,10661.186150289568,1997-01-02,4.496011257171631,12.871281623840332,3469,Long-Term,36.1,32233.804234139294,89290.31643805899,186.2822374679162
2006Q3,2006-07-03,YHOO,3457.0297332520136,2000-07-03,127.87505782311275,33.3000309835972,2191,Long-Term,36.1,-118028.47341043978,-326948.67980731244,-73.95893182729931
2006Q3,2006-07-03,ORCL,8736.18079998226,1997-01-02,3.718197822570801,11.79996395111084,3469,Long-Term,36.1,25487.960999637537,70603.77008209845,217.3570776541476
2006Q3,2006-07-03,QCOM,3860.5376155702547,1997-01-02,1.4760503768920898,24.828126907348633,3469,Long-Term,36.1,32544.71671494851,90151.5698475028,1582.0650091649109
2006Q3,2006-07-03,AAPL,50579.30347184568,1997-01-02,0.15716098248958588,1.7347582578659058,3469,Long-Term,36.1,28805.551456489295,79793.77134761578,1003.8097563311288
2006Q3,2006-07-03,TEVA,3117.5737793437775,2003-01-02,15.052190780639648,25.613327026367188,1278,Long-Term,36.1,11885.968839752406,32925.12143975736,70.16344929212185
2006Q3,2006-07-03,CMCSA,10969.335026779147,2003-01-02,5.196811199188232,6.862724304199219,1278,Long-Term,36.1,6596.899189746638,18273.95897436742,32.05644848654902
2006Q3,2006-07-03,AMGN,1645.5777283569166,1997-01-02,9.167703628540039,44.16608810424805,3469,Long-Term,36.1,20790.914889832817,57592.56202169756,381.7573723342703
2006Q3,2006-07-03,KLAC,24807.98393899594,1997-01-02,0.8969790935516357,2.2154364585876465,3469,Long-Term,36.1,11807.685158119199,32708.269136064264,146.98863936900798
2006Q3,2006-07-03,KLAC,6570.89027659165,1997-07-01,1.3676059246063232,2.2154364585876465,3289,Long-Term,36.1,2011.1315097086733,5571.001411935384,61.99377457547782
2006Q3,2006-07-03,KLAC,923.018172847235,1999-07-01,1.8087172508239746,2.2154364585876465,2559,Long-Term,36.1,135.52272842429565,375.4092200118993,22.486610750153897
2006Q3,2006-07-03,KLAC,5584.746025963061,2000-07-03,3.0598959922790527,2.2154364585876465,2191,Long-Term,36.1,-1702.5092209779618,-4716.0920248697,-27.59765481644496
2006Q3,2006-07-03,KLAC,1170.8545453919699,2002-01-02,2.7443947792053223,2.2154364585876465,1643,Long-Term,36.1,-223.5793047005372,-619.3332540181086,-19.27413375895005
2006Q3,2006-07-03,KLAC,16.986512644550757,2004-01-02,2.9616377353668213,2.2154364585876465,913,Long-Term,36.1,-4.575804029843563,-12.675357423389372,-25.19556216711806
2006Q3,2006-07-03,KLAC,12.551854410566401,2004-07-01,2.4746789932250977,2.2154364585876465,732,Long-Term,36.1,-1.174684813198177,-3.2539745517955043,-10.475804552718825
2006Q3,2006-07-03,KLAC,2907.197840231288,2005-07-01,2.2946691513061523,2.2154364585876465,367,Long-Term,36.1,-83.15458584604878,-230.34511314694953,-3.4529026841802315
2006Q3,2006-07-03,AMZN,32946.8439699726,2002-07-01,0.6775000095367432,1.9305000305175781,1463,Long-Term,36.1,14902.945023011695,41282.396185627964,184.9446499399467
2006Q3,2006-07-03,MRVL,2969.1684842272075,2005-07-01,16.1763916015625,19.088150024414062,367,Long-Term,36.1,3121.025984755846,8645.501342813977,18.000049050310526
2006Q3,2006-07-03,SBUX,3769.264008617875,1997-01-02,1.2794575691223145,14.023782730102539,3469,Long-Term,36.1,17341.258137769553,48036.72614340596,996.0725129573941
2006Q3,2006-07-03,COST,1259.3613199470635,1997-01-02,8.119316101074219,39.19684982299805,3469,Long-Term,36.1,14128.761643835634,39137.84388874137,382.76048542822645
2006Q3,2006-07-03,GILD,4593.563616562343,2003-07-01,4.718434810638428,10.167793273925781,1098,Long-Term,36.1,9036.542892173195,25031.974770562865,115.49080748134841
2006Q3,2006-07-03,ADBE,1415.3347183574967,1997-01-02,4.734611511230469,30.639999389648438,3469,Long-Term,36.1,13235.990943320106,36664.7948568424,547.1491761672643
2006Q3,2006-07-03,MSFT,2063.4756173053106,1999-01-04,21.437210083007812,16.57245635986328,2737,Long-Term,36.1,-3623.8265497773327,-10038.300691903969,-22.693035634336457
2006Q3,2006-07-03,AMAT,2346.9422074804183,1997-01-02,3.183889389038086,12.059425354003906,3469,Long-Term,36.1,7519.76355923813,20830.369970188727,278.7639544113462
2006Q3,2006-07-03,PAYX,1117.3117844788817,1997-01-02,4.620729446411133,19.875621795654297,3469,Long-Term,36.1,6153.054028388569,17044.47099276612,330.14034961712514
2006Q3,2006-07-03,MCHP,1454.048001804163,2004-01-02,9.086692810058594,9.40916633605957,913,Long-Term,36.1,169.27000698804306,468.8919861164628,3.5488547125089522
2007Q1,2007-01-03,GOOG,110495.30918947332,2006-07-03,10.448372840881348,11.54431438446045,184,Short-Term,49.0,59337.235858567125,121096.39971136148,10.48911213515478
2007Q1,2007-01-03,CMCSA,58102.802021390315,2003-01-02,5.196811199188232,8.939352035522461,1462,Long-Term,36.1,78500.21144664913,217452.1092704962,72.01610166093452
2007Q1,2007-01-03,CMCSA,3236.5853063879817,2004-01-02,6.9067301750183105,8.939352035522461,1097,Long-Term,36.1,2374.9302110214153,6578.7540471507355,29.42958258100421
2007Q1,2007-01-03,CMCSA,6290.530013573343,2005-07-01,6.380762577056885,8.939352035522461,551,Long-Term,36.1,5810.253044901317,16094.883780890073,40.098490228509974
2007Q1,2007-01-03,MSFT,3998.6341048777817,1999-01-04,21.437210083007812,21.028427124023438,2921,Long-Term,36.1,-590.0810267448876,-1634.5734812877772,-1.9068850722715847
2007Q1,2007-01-03,MSFT,4123.214246628555,2000-01-03,35.4436149597168,21.028427124023438,2557,Long-Term,36.1,-21456.723734556657,-59436.907851957505,-40.67076073384965
2007Q1,2007-01-03,MCHP,9541.113034676611,2004-01-02,9.086692810058594,9.408304214477539,1097,Long-Term,36.1,1107.7396053716122,3068.53076280225,3.5393669747802496
2007Q1,2007-01-03,MCHP,1290.8434067685118,2005-07-01,8.188108444213867,9.408304214477539,551,Long-Term,36.1,568.6044810692189,1575.0816650116867,14.902047018269817
2007Q1,2007-01-03,INTC,3245.909352158224,1998-07-01,10.65069580078125,12.165159225463867,3108,Long-Term,36.1,1774.6077687180755,4915.81099367888,14.219384845932115
2007Q1,2007-01-03,CSCO,2177.4458883625493,1997-01-02,4.496011257171631,17.84603500366211,3653,Long-Term,36.1,10493.892508198049,29068.954316338088,296.9303896914343
2007Q1,2007-01-03,AAPL,12581.50226881317,1997-01-02,0.15716098248958588,2.5085878372192383,3653,Long-Term,36.1,10679.99811309029,29584.48230772934,1496.1899687064297
2007Q1,2007-01-03,TEVA,1005.4009253913232,2003-01-02,15.052190780639648,24.70760154724121,1462,Long-Term,36.1,3504.4287700386144,9707.558919774556,64.146215705826
2007Q1,2007-01-03,ADBE,461.32258053453273,1997-01-02,4.734611511230469,39.91999816894531,3653,Long-Term,36.1,5859.684626585281,16231.81337004233,743.1525601256899
2007Q1,2007-01-03,ORCL,1081.7050698979558,1997-01-02,3.718197822570801,13.951207160949707,3653,Long-Term,36.1,3995.944407471169,11069.098081637589,275.2142254578509
2007Q1,2007-01-03,AMZN,7779.8853773544315,2002-07-01,0.6775000095367432,1.934999942779541,1647,Long-Term,36.1,3531.7371287001943,9783.205342659818,185.60884362239986
2007Q1,2007-01-03,GILD,1200.5604630881373,2003-07-01,4.718434810638428,10.835238456726074,1282,Long-Term,36.1,2651.036935085795,7343.592617966192,129.63628600518936
2007Q1,2007-01-03,AMGN,276.08782525310056,1997-01-02,9.167703628540039,45.918243408203125,3653,Long-Term,36.1,3662.8419542767524,10146.376604644744,400.86963179366677
2007Q1,2007-01-03,YHOO,472.3853532396559,2000-07-03,127.87505782311275,25.610030956096207,2375,Long-Term,36.1,-17439.3688034705,-48308.50084063851,-79.9726143690022
2007Q1,2007-01-03,SBUX,685.7173291090534,1997-01-02,1.2794575691223145,13.002054214477539,3653,Long-Term,36.1,2901.8579459371394,8038.387661875733,916.2161316062026
2007Q1,2007-01-03,COST,237.48667105477264,1997-01-02,8.119316101074219,36.15089797973633,3653,Long-Term,36.1,2403.2228703793544,6657.127064762754,345.2456035669484
2007Q1,2007-01-03,AMAT,561.7155399367809,1997-01-02,3.183889389038086,13.51939868927002,3653,Long-Term,36.1,2095.827443543606,5805.616187101402,324.6189812942744
2007Q1,2007-01-03,QCOM,246.84422072439702,1997-01-02,1.4760503768920898,23.72127342224121,3653,Long-Term,36.1,1982.288813836526,5491.1047474696015,1507.0774950234243
2007Q1,2007-01-03,PAYX,173.15730722582285,1997-01-02,4.620729446411133,20.246971130371094,3653,Long-Term,36.1,976.7930534716435,2705.797932054414,338.1769451162453
2007Q1,2007-01-03,MRVL,203.88472029343956,2005-07-01,16.1763916015625,16.63614845275879,551,Long-Term,36.1,33.839200320302396,93.73739700914791,2.842147139612276
2007Q3,2007-07-02,CSCO,2272.006274101655,1997-01-02,4.496011257171631,17.948999404907227,3833,Long-Term,36.1,11034.063725222442,30565.273477070477,299.2205174370194
2007Q3,2007-07-02,GOOGL,1941.7633967687605,2007-01-03,11.598603248596191,13.156116485595703,180,Short-Term,49.0,1481.917874858355,3024.3221935884794,13.428455164961536
2007Q3,2007-07-02,ORCL,1526.0732827948564,1997-01-02,3.718197822570801,15.871394157409668,3833,Long-Term,36.1,6695.347230004026,18546.668227157967,326.85717422200037
2007Q3,2007-07-02,ERIC,1528.5404619286496,2007-01-03,12.104259490966797,12.116621017456055,180,Short-Term,49.0,9.258595770916354,18.895093410033375,0.10212542533876616
2007Q3,2007-07-02,YHOO,545.5168169429426,2000-07-03,127.87505782311275,26.859995072677414,2555,Long-Term,36.1,-19893.05499366218,-55105.41549490909,-78.99512576578275
2007Q3,2007-07-02,MRVL,718.5063401629683,2005-07-01,16.1763916015625,15.393119812011719,731,Long-Term,36.1,-203.16565461755403,-562.7857468630306,-4.842067432857671
2007Q3,2007-07-02,AAPL,2936.585743645125,1997-01-02,0.15716098248958588,3.629969835281372,3833,Long-Term,36.1,3681.550549272172,10198.200967512941,2209.7143946156666
2007Q3,2007-07-02,TEVA,230.29463009125092,2003-01-02,15.052190780639648,33.15861892700195,1642,Long-Term,36.1,1505.302555178756,4169.813172240321,120.29098229110318
2007Q3,2007-07-02,AMGN,194.46010118645233,1997-01-02,9.167703628540039,37.08368682861328,3833,Long-Term,36.1,1959.704715327802,5428.544917805546,304.5035521563744
2007Q3,2007-07-02,SBUX,415.91330450924625,1997-01-02,1.2794575691223145,9.608610153198242,3833,Long-Term,36.1,1250.5781403767135,3464.2053750047467,650.9909187367253
2007Q3,2007-07-02,MDLZ,143.31755610821324,2007-01-03,14.338997840881348,14.521665573120117,180,Short-Term,49.0,12.827951552502062,26.179492964289924,1.2739225869605253
2007Q3,2007-07-02,PAYX,27.652609237529024,1997-01-02,4.620729446411133,20.503265380859375,3833,Long-Term,36.1,158.54887512256795,439.19355989631015,343.72356396637815
2008Q1,2008-01-02,GOOGL,13474.309081632447,2007-01-03,11.598603248596191,16.996185302734375,364,Short-Term,49.0,35637.05755655592,72728.68889093045,46.53648321655857
2008Q1,2008-01-02,MSFT,3411.5332562209733,2000-01-03,35.4436149597168,25.14011573791504,2921,Long-Term,36.1,-12689.413620475125,-35150.730250623616,-29.070113851287832
2008Q1,2008-01-02,INTC,2364.5706373801822,1998-07-01,10.65069580078125,15.45083999633789,3472,Long-Term,36.1,4097.451087221497,11350.280020004147,45.06883198377087
2008Q1,2008-01-02,COST,26.88781434371971,1997-01-02,8.119316101074219,47.06896209716797,4017,Long-Term,36.1,378.0647769570634,1047.2708502965745,479.7158468918405
2008Q1,2008-01-02,SBUX,32.78142663788039,1997-01-02,1.2794575691223145,7.122539043426514,4017,Long-Term,36.1,69.14758135475104,191.54454668906106,456.68427115660046
2008Q3,2008-07-01,ERIC,58668.43207589544,2007-01-03,12.104259490966797,6.643088340759277,545,Long-Term,36.1,-115663.80387376505,-320398.34868078964,-45.117763331851066
2008Q3,2008-07-01,ERIC,686.0492008178546,2008-01-02,6.824167251586914,6.643088340759277,181,Short-Term,49.0,-60.87223060855119,-124.22904205826774,-2.653494619222998
2008Q3,2008-07-01,AMZN,15988.963710145395,2002-07-01,0.6775000095367432,3.680999994277954,2192,Long-Term,36.1,17336.24966566126,48022.85225944947,443.32102471775994
2008Q3,2008-07-01,YHOO,1583.0643781612328,2000-07-03,127.87505782311275,20.199973709168443,2920,Long-Term,36.1,-61534.82901754418,-170456.59007629968,-84.20335126095449
2008Q3,2008-07-01,CSCO,1855.071471243159,1997-01-02,4.496011257171631,14.898507118225098,4198,Long-Term,36.1,6966.351761865083,19297.373301565327,231.37165958960503
2008Q3,2008-07-01,TEVA,559.932635782749,2003-01-02,15.052190780639648,37.70639419555664,2007,Long-Term,36.1,4579.2228465119615,12684.827829673024,150.50436009657255
2008Q3,2008-07-01,ORCL,1146.8667448586327,1997-01-02,3.718197822570801,16.978879928588867,4198,Long-Term,36.1,5490.172951073795,15208.235321534059,356.64272690175187
2008Q3,2008-07-01,GILD,966.5444236822608,2003-07-01,4.718434810638428,17.902597427368164,1827,Long-Term,36.1,4600.251467781411,12743.07885812025,279.418136433803
2008Q3,2008-07-01,MDLZ,574.6890088844656,2007-01-03,14.338997840881348,12.014790534973145,545,Long-Term,36.1,-482.1863978998653,-1335.6963930744191,-16.208994043375526
2008Q3,2008-07-01,AMGN,120.077745063126,1997-01-02,9.167703628540039,32.65297317504883,4198,Long-Term,36.1,1018.041013573357,2820.058209344479,256.173961311278
2008Q3,2008-07-01,AMAT,139.705144704431,1997-01-02,3.183889389038086,14.408378601074219,4198,Long-Term,36.1,566.0909191459006,1568.1188896008327,352.5401746267092
2008Q3,2008-07-01,AAPL,222.67175314091855,1997-01-02,0.15716098248958588,5.22912073135376,4198,Long-Term,36.1,407.70696305945285,1129.3821691397586,3227.2385095329005
2009Q1,2009-01-02,TEVA,1174.1950303735616,2003-01-02,15.052190780639648,34.42253875732422,2192,Long-Term,36.1,8210.788445429484,22744.566330829595,128.68789838618707
2009Q1,2009-01-02,AMGN,392.2060166434615,1997-01-02,9.167703628540039,39.60112762451172,4383,Long-Term,36.1,4308.9580913796535,11936.17199828159,331.96343630949394
2009Q1,2009-01-02,COST,393.44004119950563,1997-01-02,8.119316101074219,37.22148895263672,4383,Long-Term,36.1,4133.435590942712,11449.960085713885,358.4313320146775
2009Q1,2009-01-02,QCOM,537.8714695064567,1997-01-02,1.4760503768920898,24.12042236328125,4383,Long-Term,36.1,4396.893950729563,12179.76163636998,1534.1191832536372
2009Q1,2009-01-02,ORCL,260.6804326100152,1997-01-02,3.718197822570801,14.668288230895996,4383,Long-Term,36.1,1030.4652240187174,2854.47430476099,294.4999413924187
2009Q1,2009-01-02,MSFT,236.6644273715926,2000-01-03,35.4436149597168,14.779369354248047,3287,Long-Term,36.1,-1765.4675590356,-4890.491853284211,-58.301743851338415
2009Q1,2009-01-02,MDLZ,193.52826711740525,2007-01-03,14.338997840881348,11.79036808013916,730,Long-Term,36.1,-178.05671630442205,-493.2319011202827,-17.77411356793632
2009Q1,2009-01-02,PAYX,122.96984354682981,1997-01-02,4.620729446411133,14.788994789123535,4383,Long-Term,36.1,451.3907893992945,1250.3899983359959,220.0575788008964
2009Q1,2009-01-02,INFY,357.13137934301216,2008-07-01,3.5520429611206055,2.069586753845215,185,Short-Term,49.0,-259.42149875873656,-529.4316301198705,-41.73531186142249
2009Q3,2009-07-01,AMZN,11121.583726469853,2002-07-01,0.6775000095367432,4.079999923706055,2557,Long-Term,36.1,13660.668750581317,37841.18767474049,502.2140024021331
2009Q3,2009-07-01,AAPL,7747.074274273485,1997-01-02,0.15716098248958588,4.2756781578063965,4563,Long-Term,36.1,11518.23150299518,31906.45845705036,2620.5723011369696
2009Q3,2009-07-01,GOOGL,2044.8044823148684,2007-01-03,11.598603248596191,10.393075942993164,910,Long-Term,36.1,-889.8894173360633,-2465.0676380500367,-10.393728277143504
2009Q3,2009-07-01,YHOO,689.6514175922122,2000-07-03,127.87505782311275,15.409987091615486,3285,Long-Term,36.1,-27999.77206091036,-77561.69545958549,-87.94918465418655
2009Q3,2009-07-01,ADBE,265.7061667787098,1997-01-02,4.734611511230469,28.65999984741211,4563,Long-Term,36.1,2294.9214836830947,6357.123223498877,505.3294928090883
2009Q3,2009-07-01,MRVL,404.95891171321983,2005-07-01,16.1763916015625,9.995306015014648,1461,Long-Term,36.1,-903.613934932822,-2503.085692334687,-38.21053383716806
2009Q3,2009-07-01,QCOM,46.484220601024234,1997-01-02,1.4760503768920898,29.653711318969727,4563,Long-Term,36.1,472.8437952181168,1309.8166072524011,1908.9904642284193
2009Q3,2009-07-01,AMAT,140.88863889312717,1997-01-02,3.183889389038086,8.482117652893066,4563,Long-Term,36.1,269.4721208789044,746.4601686396244,166.40742238396908
2010Q1,2010-01-04,AAPL,17279.517273053243,1997-01-02,0.15716098248958588,6.406480312347412,4750,Long-Term,36.1,38982.66489114248,107985.22130510383,3976.380925381356
2010Q1,2010-01-04,GOOGL,3013.1468843661205,2007-01-03,11.598603248596191,15.546578407287598,1097,Long-Term,36.1,4294.394286676672,11895.82904896585,34.0383671557111
2010Q1,2010-01-04,MDLZ,906.1449783282301,2007-01-03,14.338997840881348,12.38582992553711,1097,Long-Term,36.1,-638.9170406938806,-1769.853298320999,-13.621369756927077
2010Q1,2010-01-04,INTC,119.58400860134488,1998-07-01,10.65069580078125,13.519428253173828,4205,Long-Term,36.1,123.84268398053551,343.0545262618712,26.934695216646322
2010Q1,2010-01-04,SBUX,81.43538840761133,1997-01-02,1.2794575691223145,8.502053260803223,4750,Long-Term,36.1,212.33113365220615,588.174885463175,564.5045108166802
2010Q1,2010-01-04,PAYX,33.99631658977724,1997-01-02,4.620729446411133,17.719430923461914,4750,Long-Term,36.1,160.75604444069717,445.30760232880107,283.4769191523298
2010Q3,2010-07-01,AAPL,35387.67948216762,1997-01-02,0.15716098248958588,7.438356399536133,4928,Long-Term,36.1,93016.92408923504,257664.609665471,4632.953613362037
2010Q3,2010-07-01,AAPL,33636.84352632188,1998-01-02,0.12161245197057724,7.438356399536133,4563,Long-Term,36.1,88846.4938343995,246112.17128642523,6016.443077174169
2010Q3,2010-07-01,QCOM,99.44696181205376,1997-01-02,1.4760503768920898,21.349567413330078,4928,Long-Term,36.1,713.4662812155792,1976.3608897938484,1346.3982901642448
2010Q3,2010-07-01,INFY,253.3385540829025,2008-07-01,3.5520429611206055,4.952183723449707,730,Long-Term,36.1,128.05017868299646,354.70963624098744,39.417900561860954
2011Q1,2011-01-03,AMZN,9005.888441785057,2002-07-01,0.6775000095367432,9.211000442504883,3108,Long-Term,36.1,27743.48280312203,76851.75291723554,1259.5572417486937
2011Q1,2011-01-03,AAPL,3790.553101724912,1998-01-02,0.12161245197057724,9.865814208984375,4749,Long-Term,36.1,13333.865023991397,36935.91419388199,8012.503324389263
2011Q1,2011-01-03,MRVL,731.04741074724,2005-07-01,16.1763916015625,15.784749031066895,2012,Long-Term,36.1,-103.35765264281329,-286.3092870992058,-2.4210749847189414
2011Q1,2011-01-03,TEVA,212.44507790138198,2003-01-02,15.052190780639648,43.6179313659668,2923,Long-Term,36.1,2190.783005209739,6068.650983960495,189.77795991045255
2011Q1,2011-01-03,INTC,419.8570163440967,1998-07-01,10.65069580078125,13.916606903076172,4569,Long-Term,36.1,495.00886447071264,1371.2156910546057,30.663828574048285
2011Q1,2011-01-03,YHOO,326.28223990193015,2000-07-03,127.87505782311275,16.749997707887008,3836,Long-Term,36.1,-13089.186202031331,-36258.133523632496,-86.90127848774311
2011Q1,2011-01-03,COST,31.789819282496325,1997-01-02,8.119316101074219,51.97511672973633,5114,Long-Term,36.1,503.2946395072429,1394.1679764743571,540.1415597412176
2011Q1,2011-01-03,AMAT,55.96313372768767,1997-01-02,3.183889389038086,11.05860710144043,5114,Long-Term,36.1,159.09049082691368,440.6938804069631,247.3301283491336
2011Q1,2011-01-03,MDLZ,19.813815241418137,2007-01-03,14.338997840881348,14.850606918334961,1461,Long-Term,36.1,3.6594309128758775,10.136927736498276,3.5679556070158887
2011Q3,2011-07-01,AMZN,27283.142203693613,2002-07-01,0.6775000095367432,10.474499702453613,3287,Long-Term,36.1,96492.74982069309,267292.9357913936,1446.0515948355192
2011Q3,2011-07-01,ADBE,4402.294197075806,1997-01-02,4.734611511230469,31.530000686645508,5293,Long-Term,36.1,42583.988245389606,117961.18627531748,565.9469443661121
2011Q3,2011-07-01,ADBE,1544.2624869509966,2000-07-03,31.756765365600586,31.530000686645508,4015,Long-Term,36.1,-126.41649153436859,-350.18418707581327,-0.7140673061139693
2011Q3,2011-07-01,ADBE,2106.7097633412836,2001-07-02,23.344491958618164,31.530000686645508,3651,Long-Term,36.1,6225.261307045429,17244.491155250496,35.0639831551591
2011Q3,2011-07-01,ADBE,63.23553533031641,2002-01-02,15.845815658569336,31.530000686645508,3467,Long-Term,36.1,358.03901896571705,991.7978364701304,98.97997910630903
2011Q3,2011-07-01,ADBE,204.3955377744381,2004-01-02,19.518400192260742,31.530000686645508,2737,Long-Term,36.1,886.2974328719146,2455.117542581481,61.539882244793276
2011Q3,2011-07-01,ADBE,755.515271564426,2005-07-01,28.450000762939453,31.530000686645508,2191,Long-Term,36.1,840.0422993385661,2326.9869787771913,10.826009986327428
2011Q3,2011-07-01,ADBE,104.93406166760833,2007-07-02,40.15999984741211,31.530000686645508,1460,Long-Term,36.1,-326.91469194995193,-905.5808641272907,-21.489041816624198
2011Q3,2011-07-01,ADBE,202.18359110387368,2008-01-02,41.709999084472656,31.530000686645508,1276,Long-Term,36.1,-743.0205366950787,-2058.228633504373,-24.406613812698087
2011Q3,2011-07-01,ADBE,79.52361568205792,2008-07-01,40.380001068115234,31.530000686645508,1095,Long-Term,36.1,-254.0660345130653,-703.7840291220646,-21.91679085530744
2011Q3,2011-07-01,ADBE,191.68853958741107,2009-01-02,23.020000457763672,31.530000686645508,910,Long-Term,36.1,588.8882951904044,1631.269515762893,36.96785429911568
2011Q3,2011-07-01,ADBE,3.7195470534109374,2010-01-04,37.09000015258789,31.530000686645508,543,Long-Term,36.1,-7.465725346614968,-20.680679630512376,-14.990561992635751
2011Q3,2011-07-01,ADBE,300.2590891137191,2010-07-01,26.65999984741211,31.530000686645508,365,Short-Term,49.0,716.5083878259211,1462.2620159712676,18.267070019155046
2011Q3,2011-07-01,ADBE,15.812108760529668,2011-01-03,31.290000915527344,31.530000686645508,179,Short-Term,49.0,1.859502216877092,3.794902483422637,0.7670174627545845
2011Q3,2011-07-01,AMAT,13679.67513335326,1997-01-02,3.183889389038086,10.560511589050293,5293,Long-Term,36.1,36428.43609523115,100909.7952776486,231.68588159530336
2011Q3,2011-07-01,AMAT,2344.3452005451836,1997-07-01,6.610527992248535,10.560511589050293,5113,Long-Term,36.1,3342.905156549379,9260.125087394403,59.752921422214456
2011Q3,2011-07-01,AMAT,666.7688968962746,2000-01-03,22.85175323486328,10.560511589050293,4197,Long-Term,36.1,-2958.5457657528036,-8195.417633664276,-53.78686492667496
2011Q3,2011-07-01,AMAT,3412.525254880627,2000-07-03,33.4421501159668,10.560511589050293,4015,Long-Term,36.1,-28188.385133960914,-78084.16934615212,-68.4215531823469
2011Q3,2011-07-01,AMAT,16.094219575491465,2002-01-02,15.055058479309082,10.560511589050293,3467,Long-Term,36.1,-26.113377060444392,-72.3362245441673,-29.854064641700788
2011Q3,2011-07-01,AMAT,161.10722032673033,2004-01-02,15.96912670135498,10.560511589050293,2737,Long-Term,36.1,-314.5634677083602,-871.3669465605545,-33.869197818098385
2011Q3,2011-07-01,AMAT,1557.6586202930412,2005-07-01,11.684212684631348,10.560511589050293,2191,Long-Term,36.1,-631.8737140374077,-1750.3426981645644,-9.617259852339883
2011Q3,2011-07-01,AMAT,6.792437611152447,2007-07-02,14.888920783996582,10.560511589050293,1460,Long-Term,36.1,-10.613562237808264,-29.40044941221126,-29.071342763799894
2011Q3,2011-07-01,AMAT,237.4734006885453,2008-01-02,12.929495811462402,10.560511589050293,1276,Long-Term,36.1,-203.0880369500103,-562.5707394737127,-18.322324837384073
2011Q3,2011-07-01,AMAT,215.4446681805557,2009-01-02,8.042555809020996,10.560511589050293,910,Long-Term,36.1,195.83533325534245,542.4801475217242,31.307905593953254
2011Q3,2011-07-01,AMAT,301.7311983548285,2010-01-04,10.999731063842773,10.560511589050293,543,Long-Term,36.1,-47.84196486763878,-132.52621846991352,-3.993001940167785
2011Q3,2011-07-01,AMAT,162.54830224820125,2010-07-01,9.326386451721191,10.560511589050293,365,Short-Term,49.0,98.2964234589901,200.60494583467369,13.232618482170475
2011Q3,2011-07-01,PAYX,3801.232690258503,1997-01-02,4.620729446411133,18.998374938964844,5293,Long-Term,36.1,19729.652155942716,54652.77605524298,311.1553199402458
2011Q3,2011-07-01,PAYX,1040.5636341496283,1997-07-01,5.410804271697998,18.998374938964844,5113,Long-Term,36.1,5104.0822205193845,14138.73191279608,251.1192418905008
2011Q3,2011-07-01,PAYX,1130.0370667507984,1998-07-01,8.819180488586426,18.998374938964844,4748,Long-Term,36.1,4152.53500093158,11502.867038591634,115.42109228348474
2011Q3,2011-07-01,PAYX,147.59883542608765,1999-07-01,9.942757606506348,18.998374938964844,4383,Long-Term,36.1,482.5120846129958,1336.5985723351685,91.07752286481042
2011Q3,2011-07-01,PAYX,53.13165117734967,2000-01-03,12.484798431396484,18.998374938964844,4197,Long-Term,36.1,124.93382404507365,346.0770749171015,52.17205983228506
2011Q3,2011-07-01,PAYX,1178.8079220287473,2000-07-03,19.53336524963379,18.998374938964844,4015,Long-Term,36.1,-227.6649447294876,-630.6508164251734,-2.7388537706219123
2011Q3,2011-07-01,PAYX,677.5594078368946,2001-07-02,19.32131576538086,18.998374938964844,3651,Long-Term,36.1,-78.99098583571823,-218.8115951127929,-1.6714225383896875
2011Q3,2011-07-01,PAYX,38.875851116596905,2002-07-01,14.247624397277832,18.998374938964844,3287,Long-Term,36.1,66.67289894100861,184.68947075071637,33.344159062718525
2011Q3,2011-07-01,PAYX,321.0105107011542,2004-01-02,18.060531616210938,18.998374938964844,2737,Long-Term,36.1,108.68178060215847,301.0575639948988,5.192778057054025
2011Q3,2011-07-01,PAYX,46.298479212528584,2004-07-01,16.48583221435547,18.998374938964844,2556,Long-Term,36.1,41.99401346523606,116.32690710591707,15.240618077026847
2011Q3,2011-07-01,PAYX,801.7832331031942,2005-07-01,16.41904640197754,18.998374938964844,2191,Long-Term,36.1,746.5705168771857,2068.062373621013,15.709368704120635
2011Q3,2011-07-01,PAYX,63.619374907595365,2008-01-02,18.489505767822266,18.998374938964844,1276,Long-Term,36.1,11.686991826599153,32.37393857783699,2.7522053727805718
2011Q3,2011-07-01,PAYX,75.01751512239775,2008-07-01,17.06644630432129,18.998374938964844,1095,Long-Term,36.1,52.31918328888056,144.9284855647661,11.320040506349486
2011Q3,2011-07-01,PAYX,158.39887585760638,2009-07-01,14.388174057006836,18.998374938964844,730,Long-Term,36.1,263.6204800219417,730.2506371798939,32.04159793794617
2011Q3,2011-07-01,PAYX,232.528526586875,2010-07-01,15.25379753112793,18.998374938964844,365,Short-Term,49.0,426.6533229940605,870.7210673348173,24.548492925748334
