Quarter,Missing_Count,Missing_Tickers
1999Q3,68,"ADCT (ADC Telecommunications, Inc.), ADPT (Adaptec, Inc.), ALTR (Altera Corporation), ANDW (Andrew Corporation), APCC (American Power Conversion Corporation), APOL (Apollo Group, Inc. ClA), ATHMQ (At Home Corporation), ATML (Atmel Corporation), BBBY (Bed Bath & Beyond Inc.), BMCS (BMC Software, Inc.), BMET (Unknown Company), CATP (Cambridge Technology Partners, Inc.), CEFT (Concord EFS, Inc.), CEXP (Corporate Express, Inc.), CHIR (Unknown Company), CMCSK (Comcast Corporation -Special Class A), CMGI (CMGI, Inc.), CNET (CNET, Inc.), CNTO (Centocor, Inc.), CNXT (Conexant Systems, Inc.), COMR (Comair Holdings, Inc.), COMS (3Com Corporation), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), EFII (Electronics for Imaging, Inc.), ERICY (LM Ericsson Telephone Co ADR), ERTS (Unknown Company), FHCC (First Health Group Corp.), GBLX (Global Crossing Ltd), GENZ (Unknown Company), IACI (Unknown Company), IMNX (Immunex Corporation), JDSU (Unknown Company), LCOS (Lycos, Inc.), LLTC (Unknown Company), LNCR (Lincare Holdings, Inc.), LVLT (Level 3 Communications, Inc.), MCLD (McLeodUSA Incorporated), MLHR (Herman Miller, Inc.), MUEI (Micron Electronics, Inc.), MXIM (Maxim Integrated Products, Inc.), NETA (Network Associates, Inc.), NOVL (Novell, Inc.), NTLI (NTL Incorporated), NWAC (Northwest Airlines Corporation), NXTL (Unknown Company), PHSY (PacifiCare Health Systems, Inc), PMTC (Parametric Technology Corporation), PSFT (PeopleSoft, Inc.), QTRN (Quintiles Transnational Corp.), QWST (Qwest Communications International, Inc.), RTRSY (Reuters Holdings Plc ADR), RXSD (Rexall Sundown, Inc.), SEBL (Siebel Systems, Inc.), SIAL (Sigma-Aldrich Corporation), SNDK (Unknown Company), SPLS (Unknown Company), SPOT (PanAmSat Corporation), SUNW (Unknown Company), TECD (Tech Data Corporation), VISX (VISX, Incorporated), VRTS (VERITAS Software Corporation), VTSS (Vitesse Semiconductor Corporation), WCOEQ (WorldCom, Inc.), WTHG (Worthington Industries, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
1999Q4,70,"ADCT (ADC Telecommunications, Inc.), ADLAE (Adelphia Communications Corporation), ADPT (Adaptec, Inc.), ALTR (Altera Corporation), AMCC (Applied Micro Circuits Corporation), APCC (American Power Conversion Corporation), APOL (Apollo Group, Inc. ClA), ATHMQ (At Home Corporation), ATML (Atmel Corporation), BBBY (Bed Bath & Beyond Inc.), BMCS (BMC Software, Inc.), BMET (Unknown Company), BVSN (BroadVision, Inc.), CEFT (Concord EFS, Inc.), CHIR (Unknown Company), CMCSK (Comcast Corporation -Special Class A), CMGI (CMGI, Inc.), CNET (CNET, Inc.), CNXT (Conexant Systems, Inc.), COMS (3Com Corporation), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERICY (LM Ericsson Telephone Co ADR), ERTS (Unknown Company), GBLX (Global Crossing Ltd), GENZ (Unknown Company), GMSTE (Gemstar-TV Guide International Inc.), IACI (Unknown Company), IMNX (Immunex Corporation), ITWO (i2 Technologies, Inc.), JDSU (Unknown Company), LCOS (Lycos, Inc.), LGTO (Legato Systems, Inc.), LLTC (Unknown Company), LVLT (Level 3 Communications, Inc.), MCLD (McLeodUSA Incorporated), MEDI (MedImmune, Inc.), MFNX (Metromedia Fiber Network, Inc.), MLHR (Herman Miller, Inc.), MXIM (Maxim Integrated Products, Inc.), NETA (Network Associates, Inc.), NOVL (Novell, Inc.), NSOL (Network Solutions, Inc.), NTLI (NTL Incorporated), NWAC (Northwest Airlines Corporation), NXTL (Unknown Company), PHSY (PacifiCare Health Systems, Inc), PMCS (PMC - Sierra, Inc.), PMTC (Parametric Technology Corporation), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), QTRN (Quintiles Transnational Corp.), RFMD (RF Micro Devices, Inc.), RNWK (RealNetworks, Inc.), SDLI (SDL, Inc.), SEBL (Siebel Systems, Inc.), SIAL (Sigma-Aldrich Corporation), SNDK (Unknown Company), SPLS (Unknown Company), SPOT (PanAmSat Corporation), SUNW (Unknown Company), VISX (VISX, Incorporated), VRTS (VERITAS Software Corporation), VSTR (VoiceStream Wireless Corp.), VTSS (Vitesse Semiconductor Corporation), WCOEQ (WorldCom, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2000Q1,70,"ADCT (ADC Telecommunications, Inc.), ADLAE (Adelphia Communications Corporation), ADPT (Adaptec, Inc.), ALTR (Altera Corporation), AMCC (Applied Micro Circuits Corporation), APCC (American Power Conversion Corporation), APOL (Apollo Group, Inc. ClA), ATHMQ (At Home Corporation), ATML (Atmel Corporation), BBBY (Bed Bath & Beyond Inc.), BMCS (BMC Software, Inc.), BMET (Unknown Company), BVSN (BroadVision, Inc.), CEFT (Concord EFS, Inc.), CHIR (Unknown Company), CMCSK (Comcast Corporation -Special Class A), CMGI (CMGI, Inc.), CNET (CNET, Inc.), CNXT (Conexant Systems, Inc.), COMS (3Com Corporation), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERICY (LM Ericsson Telephone Co ADR), ERTS (Unknown Company), GBLX (Global Crossing Ltd), GENZ (Unknown Company), GMSTE (Gemstar-TV Guide International Inc.), IACI (Unknown Company), IMNX (Immunex Corporation), ITWO (i2 Technologies, Inc.), JDSU (Unknown Company), LCOS (Lycos, Inc.), LGTO (Legato Systems, Inc.), LLTC (Unknown Company), LVLT (Level 3 Communications, Inc.), MCLD (McLeodUSA Incorporated), MEDI (MedImmune, Inc.), MFNX (Metromedia Fiber Network, Inc.), MLHR (Herman Miller, Inc.), MXIM (Maxim Integrated Products, Inc.), NETA (Network Associates, Inc.), NOVL (Novell, Inc.), NSOL (Network Solutions, Inc.), NTLI (NTL Incorporated), NWAC (Northwest Airlines Corporation), NXTL (Unknown Company), PHSY (PacifiCare Health Systems, Inc), PMCS (PMC - Sierra, Inc.), PMTC (Parametric Technology Corporation), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), QTRN (Quintiles Transnational Corp.), RFMD (RF Micro Devices, Inc.), RNWK (RealNetworks, Inc.), SDLI (SDL, Inc.), SEBL (Siebel Systems, Inc.), SIAL (Sigma-Aldrich Corporation), SNDK (Unknown Company), SPLS (Unknown Company), SPOT (PanAmSat Corporation), SUNW (Unknown Company), VISX (VISX, Incorporated), VRTS (VERITAS Software Corporation), VSTR (VoiceStream Wireless Corp.), VTSS (Vitesse Semiconductor Corporation), WCOEQ (WorldCom, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2000Q2,69,"ADCT (ADC Telecommunications, Inc.), ADLAE (Adelphia Communications Corporation), ADPT (Adaptec, Inc.), ALTR (Altera Corporation), AMCC (Applied Micro Circuits Corporation), APCC (American Power Conversion Corporation), APOL (Apollo Group, Inc. ClA), ATHMQ (At Home Corporation), ATML (Atmel Corporation), BBBY (Bed Bath & Beyond Inc.), BMCS (BMC Software, Inc.), BMET (Unknown Company), BVSN (BroadVision, Inc.), CEFT (Concord EFS, Inc.), CHIR (Unknown Company), CMCSK (Comcast Corporation -Special Class A), CMGI (CMGI, Inc.), CNET (CNET, Inc.), CNXT (Conexant Systems, Inc.), COMS (3Com Corporation), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERICY (LM Ericsson Telephone Co ADR), ERTS (Unknown Company), GBLX (Global Crossing Ltd), GENZ (Unknown Company), GMSTE (Gemstar-TV Guide International Inc.), IACI (Unknown Company), IMNX (Immunex Corporation), ITWO (i2 Technologies, Inc.), JDSU (Unknown Company), LCOS (Lycos, Inc.), LGTO (Legato Systems, Inc.), LLTC (Unknown Company), LVLT (Level 3 Communications, Inc.), MCLD (McLeodUSA Incorporated), MEDI (MedImmune, Inc.), MFNX (Metromedia Fiber Network, Inc.), MLHR (Herman Miller, Inc.), MXIM (Maxim Integrated Products, Inc.), NETA (Network Associates, Inc.), NOVL (Novell, Inc.), NTLI (NTL Incorporated), NWAC (Northwest Airlines Corporation), NXTL (Unknown Company), PHSY (PacifiCare Health Systems, Inc), PMCS (PMC - Sierra, Inc.), PMTC (Parametric Technology Corporation), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), QTRN (Quintiles Transnational Corp.), RFMD (RF Micro Devices, Inc.), RNWK (RealNetworks, Inc.), SDLI (SDL, Inc.), SEBL (Siebel Systems, Inc.), SIAL (Sigma-Aldrich Corporation), SNDK (Unknown Company), SPLS (Unknown Company), SPOT (PanAmSat Corporation), SUNW (Unknown Company), VISX (VISX, Incorporated), VRTS (VERITAS Software Corporation), VSTR (VoiceStream Wireless Corp.), VTSS (Vitesse Semiconductor Corporation), WCOEQ (WorldCom, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2000Q3,69,"ADCT (ADC Telecommunications, Inc.), ADLAE (Adelphia Communications Corporation), ADPT (Adaptec, Inc.), ALTR (Altera Corporation), AMCC (Applied Micro Circuits Corporation), APCC (American Power Conversion Corporation), APOL (Apollo Group, Inc. ClA), ATHMQ (At Home Corporation), ATML (Atmel Corporation), BBBY (Bed Bath & Beyond Inc.), BMCS (BMC Software, Inc.), BMET (Unknown Company), BVSN (BroadVision, Inc.), CEFT (Concord EFS, Inc.), CHIR (Unknown Company), CMCSK (Comcast Corporation -Special Class A), CMGI (CMGI, Inc.), CNET (CNET, Inc.), CNXT (Conexant Systems, Inc.), COMS (3Com Corporation), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERICY (LM Ericsson Telephone Co ADR), ERTS (Unknown Company), GBLX (Global Crossing Ltd), GENZ (Unknown Company), GMSTE (Gemstar-TV Guide International Inc.), IACI (Unknown Company), IMNX (Immunex Corporation), ITWO (i2 Technologies, Inc.), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LCOS (Lycos, Inc.), LGTO (Legato Systems, Inc.), LLTC (Unknown Company), LVLT (Level 3 Communications, Inc.), MCLD (McLeodUSA Incorporated), MEDI (MedImmune, Inc.), MFNX (Metromedia Fiber Network, Inc.), MLHR (Herman Miller, Inc.), MXIM (Maxim Integrated Products, Inc.), NETA (Network Associates, Inc.), NOVL (Novell, Inc.), NTLI (NTL Incorporated), NWAC (Northwest Airlines Corporation), NXTL (Unknown Company), PHSY (PacifiCare Health Systems, Inc), PMCS (PMC - Sierra, Inc.), PMTC (Parametric Technology Corporation), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), QTRN (Quintiles Transnational Corp.), RFMD (RF Micro Devices, Inc.), RNWK (RealNetworks, Inc.), SDLI (SDL, Inc.), SEBL (Siebel Systems, Inc.), SIAL (Sigma-Aldrich Corporation), SNDK (Unknown Company), SPLS (Unknown Company), SPOT (PanAmSat Corporation), SUNW (Unknown Company), VRTS (VERITAS Software Corporation), VSTR (VoiceStream Wireless Corp.), VTSS (Vitesse Semiconductor Corporation), WCOEQ (WorldCom, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2000Q4,67,"ABGX (Abgenix, Inc.), ADCT (ADC Telecommunications, Inc.), ADLAE (Adelphia Communications Corporation), ALTR (Altera Corporation), AMCC (Applied Micro Circuits Corporation), ARBA (Ariba, Inc.), ATHMQ (At Home Corporation), ATML (Atmel Corporation), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMCS (BMC Software, Inc.), BMET (Unknown Company), BRCM (Broadcom Corporation - Class A), BVSN (BroadVision, Inc.), CEFT (Concord EFS, Inc.), CHIR (Unknown Company), CMCSK (Comcast Corporation -Special Class A), CMGI (CMGI, Inc.), CNET (CNET, Inc.), CNXT (Conexant Systems, Inc.), COMS (3Com Corporation), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERICY (LM Ericsson Telephone Co ADR), ERTS (Unknown Company), EXDSQ (Exodus Communications, Inc.), GENZ (Unknown Company), GMSTE (Gemstar-TV Guide International Inc.), HGSI (Human Genome Sciences, Inc.), IACI (Unknown Company), IMNX (Immunex Corporation), INKT (Inktomi Corporation), ITWO (i2 Technologies, Inc.), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), LVLT (Level 3 Communications, Inc.), MCLD (McLeodUSA Incorporated), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MFNX (Metromedia Fiber Network, Inc.), MLNM (Millennium Pharmaceuticals, Inc.), MXIM (Maxim Integrated Products, Inc.), NOVL (Novell, Inc.), NXTL (Unknown Company), PALM (Palm, Inc.), PMCS (PMC - Sierra, Inc.), PMTC (Parametric Technology Corporation), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), RATL (Rational Software Corporation), RFMD (RF Micro Devices, Inc.), RNWK (RealNetworks, Inc.), SDLI (SDL, Inc.), SEBL (Siebel Systems, Inc.), SNDK (Unknown Company), SPLS (Unknown Company), SPOT (PanAmSat Corporation), SUNW (Unknown Company), VRTS (VERITAS Software Corporation), VSTR (VoiceStream Wireless Corp.), VTSS (Vitesse Semiconductor Corporation), WCOEQ (WorldCom, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2001Q1,67,"ABGX (Abgenix, Inc.), ADCT (ADC Telecommunications, Inc.), ADLAE (Adelphia Communications Corporation), ALTR (Altera Corporation), AMCC (Applied Micro Circuits Corporation), ARBA (Ariba, Inc.), ATHMQ (At Home Corporation), ATML (Atmel Corporation), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCD (Brocade Communication Systems, Inc.), BRCM (Broadcom Corporation - Class A), BVSN (BroadVision, Inc.), CEFT (Concord EFS, Inc.), CHIR (Unknown Company), CMCSK (Comcast Corporation -Special Class A), CMGI (CMGI, Inc.), CNET (CNET, Inc.), CNXT (Conexant Systems, Inc.), COMS (3Com Corporation), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERICY (LM Ericsson Telephone Co ADR), ERTS (Unknown Company), EXDSQ (Exodus Communications, Inc.), GENZ (Unknown Company), GMSTE (Gemstar-TV Guide International Inc.), HGSI (Human Genome Sciences, Inc.), IACI (Unknown Company), IMNX (Immunex Corporation), INKT (Inktomi Corporation), ITWO (i2 Technologies, Inc.), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), LVLT (Level 3 Communications, Inc.), MCLD (McLeodUSA Incorporated), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MFNX (Metromedia Fiber Network, Inc.), MLNM (Millennium Pharmaceuticals, Inc.), MXIM (Maxim Integrated Products, Inc.), NOVL (Novell, Inc.), NVLS (Novellus Systems, Inc.), NXTL (Unknown Company), PALM (Palm, Inc.), PMCS (PMC - Sierra, Inc.), PMTC (Parametric Technology Corporation), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), RATL (Rational Software Corporation), RFMD (RF Micro Devices, Inc.), RNWK (RealNetworks, Inc.), SEBL (Siebel Systems, Inc.), SNDK (Unknown Company), SPLS (Unknown Company), SPOT (PanAmSat Corporation), SUNW (Unknown Company), VRTS (VERITAS Software Corporation), VSTR (VoiceStream Wireless Corp.), VTSS (Vitesse Semiconductor Corporation), WCOEQ (WorldCom, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2001Q2,66,"ABGX (Abgenix, Inc.), ADCT (ADC Telecommunications, Inc.), ADLAE (Adelphia Communications Corporation), ALTR (Altera Corporation), AMCC (Applied Micro Circuits Corporation), ARBA (Ariba, Inc.), ATHMQ (At Home Corporation), ATML (Atmel Corporation), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCD (Brocade Communication Systems, Inc.), BRCM (Broadcom Corporation - Class A), BVSN (BroadVision, Inc.), CEFT (Concord EFS, Inc.), CHIR (Unknown Company), CMCSK (Comcast Corporation -Special Class A), CMGI (CMGI, Inc.), CNET (CNET, Inc.), CNXT (Conexant Systems, Inc.), COMS (3Com Corporation), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERICY (LM Ericsson Telephone Co ADR), ERTS (Unknown Company), EXDSQ (Exodus Communications, Inc.), GENZ (Unknown Company), GMSTE (Gemstar-TV Guide International Inc.), HGSI (Human Genome Sciences, Inc.), IACI (Unknown Company), IMNX (Immunex Corporation), INKT (Inktomi Corporation), ITWO (i2 Technologies, Inc.), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), LVLT (Level 3 Communications, Inc.), MCLD (McLeodUSA Incorporated), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MFNX (Metromedia Fiber Network, Inc.), MLNM (Millennium Pharmaceuticals, Inc.), MXIM (Maxim Integrated Products, Inc.), NOVL (Novell, Inc.), NVLS (Novellus Systems, Inc.), NXTL (Unknown Company), PALM (Palm, Inc.), PMCS (PMC - Sierra, Inc.), PMTC (Parametric Technology Corporation), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), RATL (Rational Software Corporation), RFMD (RF Micro Devices, Inc.), RNWK (RealNetworks, Inc.), SEBL (Siebel Systems, Inc.), SNDK (Unknown Company), SPLS (Unknown Company), SPOT (PanAmSat Corporation), SUNW (Unknown Company), VRTS (VERITAS Software Corporation), VTSS (Vitesse Semiconductor Corporation), WCOEQ (WorldCom, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2001Q3,66,"ABGX (Abgenix, Inc.), ADCT (ADC Telecommunications, Inc.), ADLAE (Adelphia Communications Corporation), ALTR (Altera Corporation), AMCC (Applied Micro Circuits Corporation), ARBA (Ariba, Inc.), ATHMQ (At Home Corporation), ATML (Atmel Corporation), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCD (Brocade Communication Systems, Inc.), BRCM (Broadcom Corporation - Class A), BVSN (BroadVision, Inc.), CEFT (Concord EFS, Inc.), CHIR (Unknown Company), CMCSK (Comcast Corporation -Special Class A), CMGI (CMGI, Inc.), CNET (CNET, Inc.), CNXT (Conexant Systems, Inc.), COMS (3Com Corporation), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERICY (LM Ericsson Telephone Co ADR), ERTS (Unknown Company), EXDSQ (Exodus Communications, Inc.), GENZ (Unknown Company), GMSTE (Gemstar-TV Guide International Inc.), HGSI (Human Genome Sciences, Inc.), IACI (Unknown Company), IMNX (Immunex Corporation), INKT (Inktomi Corporation), ITWO (i2 Technologies, Inc.), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), LVLT (Level 3 Communications, Inc.), MCLD (McLeodUSA Incorporated), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MFNX (Metromedia Fiber Network, Inc.), MLNM (Millennium Pharmaceuticals, Inc.), MXIM (Maxim Integrated Products, Inc.), NOVL (Novell, Inc.), NVLS (Novellus Systems, Inc.), NXTL (Unknown Company), PALM (Palm, Inc.), PMCS (PMC - Sierra, Inc.), PMTC (Parametric Technology Corporation), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), RATL (Rational Software Corporation), RFMD (RF Micro Devices, Inc.), RNWK (RealNetworks, Inc.), SEBL (Siebel Systems, Inc.), SNDK (Unknown Company), SPLS (Unknown Company), SPOT (PanAmSat Corporation), SUNW (Unknown Company), VRTS (VERITAS Software Corporation), VTSS (Vitesse Semiconductor Corporation), WCOEQ (WorldCom, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2001Q4,65,"ABGX (Abgenix, Inc.), ADCT (ADC Telecommunications, Inc.), ADLAE (Adelphia Communications Corporation), ADRX (Andrx Group), ALTR (Altera Corporation), AMCC (Applied Micro Circuits Corporation), APOL (Apollo Group, Inc. ClA), ATML (Atmel Corporation), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCD (Brocade Communication Systems, Inc.), BRCM (Broadcom Corporation - Class A), CDWC (CDW Computer Centers, Inc.), CEFT (Concord EFS, Inc.), CEPH (Cephalon, Inc.), CHIR (Unknown Company), CHTR (Charter Communications, Inc.), CMCSK (Comcast Corporation -Special Class A), CNXT (Conexant Systems, Inc.), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), CYTC (CYTYC Corporation), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERICY (LM Ericsson Telephone Co ADR), ERTS (Unknown Company), ESRX (Express Scripts, Inc.), GENZ (Unknown Company), GMSTE (Gemstar-TV Guide International Inc.), HGSI (Human Genome Sciences, Inc.), IACI (Unknown Company), ICOS (ICOS Corporation), IDTI (Integrated Device Technology, Inc.), IMCL (ImClone Systems Incorporated), IMNX (Immunex Corporation), ITWO (i2 Technologies, Inc.), IVGN (Invitrogen Corporation), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MLNM (Millennium Pharmaceuticals, Inc.), MXIM (Maxim Integrated Products, Inc.), NVLS (Novellus Systems, Inc.), NXTL (Unknown Company), PDLI (Protein Design Labs, Inc.), PMCS (PMC - Sierra, Inc.), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), RATL (Rational Software Corporation), RFMD (RF Micro Devices, Inc.), SEBL (Siebel Systems, Inc.), SEPR (Sepracor Inc.), SNDK (Unknown Company), SPLS (Unknown Company), SPOT (PanAmSat Corporation), SUNW (Unknown Company), SYMC (Symantec Corporation), VRTS (VERITAS Software Corporation), VTSS (Vitesse Semiconductor Corporation), WCOEQ (WorldCom, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2002Q1,65,"ABGX (Abgenix, Inc.), ADCT (ADC Telecommunications, Inc.), ADLAE (Adelphia Communications Corporation), ADRX (Andrx Group), ALTR (Altera Corporation), AMCC (Applied Micro Circuits Corporation), APOL (Apollo Group, Inc. ClA), ATML (Atmel Corporation), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCD (Brocade Communication Systems, Inc.), BRCM (Broadcom Corporation - Class A), CDWC (CDW Computer Centers, Inc.), CEFT (Concord EFS, Inc.), CEPH (Cephalon, Inc.), CHIR (Unknown Company), CHTR (Charter Communications, Inc.), CMCSK (Comcast Corporation -Special Class A), CNXT (Conexant Systems, Inc.), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), CYTC (CYTYC Corporation), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERICY (LM Ericsson Telephone Co ADR), ERTS (Unknown Company), ESRX (Express Scripts, Inc.), GENZ (Unknown Company), GMSTE (Gemstar-TV Guide International Inc.), HGSI (Human Genome Sciences, Inc.), IACI (Unknown Company), ICOS (ICOS Corporation), IDTI (Integrated Device Technology, Inc.), IMCL (ImClone Systems Incorporated), IMNX (Immunex Corporation), ITWO (i2 Technologies, Inc.), IVGN (Invitrogen Corporation), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MLNM (Millennium Pharmaceuticals, Inc.), MXIM (Maxim Integrated Products, Inc.), NVLS (Novellus Systems, Inc.), NXTL (Unknown Company), PDLI (Protein Design Labs, Inc.), PMCS (PMC - Sierra, Inc.), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), RATL (Rational Software Corporation), RFMD (RF Micro Devices, Inc.), SEBL (Siebel Systems, Inc.), SEPR (Sepracor Inc.), SNDK (Unknown Company), SPLS (Unknown Company), SPOT (PanAmSat Corporation), SUNW (Unknown Company), SYMC (Symantec Corporation), VRTS (VERITAS Software Corporation), VTSS (Vitesse Semiconductor Corporation), WCOEQ (WorldCom, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2002Q2,64,"ABGX (Abgenix, Inc.), ADCT (ADC Telecommunications, Inc.), ADRX (Andrx Group), ALTR (Altera Corporation), AMCC (Applied Micro Circuits Corporation), APOL (Apollo Group, Inc. ClA), ATML (Atmel Corporation), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCD (Brocade Communication Systems, Inc.), BRCM (Broadcom Corporation - Class A), CDWC (CDW Computer Centers, Inc.), CEFT (Concord EFS, Inc.), CEPH (Cephalon, Inc.), CHIR (Unknown Company), CHTR (Charter Communications, Inc.), CMCSK (Comcast Corporation -Special Class A), CNXT (Conexant Systems, Inc.), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), CYTC (CYTYC Corporation), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERICY (LM Ericsson Telephone Co ADR), ERTS (Unknown Company), ESRX (Express Scripts, Inc.), GENZ (Unknown Company), GMSTE (Gemstar-TV Guide International Inc.), HGSI (Human Genome Sciences, Inc.), IACI (Unknown Company), ICOS (ICOS Corporation), IDTI (Integrated Device Technology, Inc.), IMCL (ImClone Systems Incorporated), IMNX (Immunex Corporation), ITWO (i2 Technologies, Inc.), IVGN (Invitrogen Corporation), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MLNM (Millennium Pharmaceuticals, Inc.), MXIM (Maxim Integrated Products, Inc.), NVLS (Novellus Systems, Inc.), NXTL (Unknown Company), PDLI (Protein Design Labs, Inc.), PMCS (PMC - Sierra, Inc.), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), RATL (Rational Software Corporation), RFMD (RF Micro Devices, Inc.), SEBL (Siebel Systems, Inc.), SEPR (Sepracor Inc.), SNDK (Unknown Company), SPLS (Unknown Company), SPOT (PanAmSat Corporation), SUNW (Unknown Company), SYMC (Symantec Corporation), VRTS (VERITAS Software Corporation), VTSS (Vitesse Semiconductor Corporation), WCOEQ (WorldCom, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
