Quarter,Sell_Date,Ticker,Shares,Buy_Date,Buy_Price_USD,Sell_Price_USD,Holding_Days,Tax_Term,Gain_Loss_USD,Gain_Loss_Pct
1998Q1,1998-01-02,KLAC,1719.1027489550252,1997-01-02,0.8969790935516357,1.0626002550125122,365,Short-Term,284.7197939525168,18.464327948279237
1998Q1,1998-01-02,ORCL,3790.7981231499434,1997-01-02,3.718197822570801,3.054234027862549,365,Short-Term,-2516.9527068195557,-17.857140109053702
1998Q1,1998-01-02,SUNW,1138.533750896735,1997-01-02,26.749864608389256,41.499937322260976,365,Short-Term,16793.455612923954,55.14073783104615
1998Q1,1998-01-02,ADBE,523.123563456149,1997-01-02,4.734611511230469,4.997713088989258,365,Short-Term,137.63463490811282,5.556983442774846
1998Q1,1998-01-02,AMAT,1044.8777012860592,1997-01-02,3.183889389038086,5.600034236907959,365,Short-Term,2524.575874616428,75.88658249839003
1998Q1,1998-01-02,NXTL,2435.3147855303177,1997-01-02,13.62512115378966,26.187522425970652,365,Short-Term,30593.401559907245,92.20029040759695
1998Q1,1998-01-02,AMGN,710.274504456971,1997-01-02,9.167703628540039,9.052316665649414,365,Short-Term,-81.95641788793358,-1.2586244883769266
1998Q1,1998-01-02,PAYX,471.5230249624183,1997-01-02,4.620729446411133,6.695296764373779,365,Short-Term,978.2062572539181,44.89696577179906
1998Q1,1998-01-02,CSCO,5187.062508388364,1997-01-02,4.496011257171631,6.227823257446289,365,Short-Term,8983.017098201739,38.518853739794984
1998Q1,1998-01-02,WCOEQ,431.5578928894756,1997-01-02,26.499969498811467,29.937510906708315,365,Short-Term,1483.4981267122853,12.97186929989117
1998Q1,1998-01-02,SBUX,1499.8840887319966,1997-01-02,1.2794575691223145,1.7347612380981445,365,Short-Term,682.9027286381476,35.585679428834865
1998Q2,1998-04-01,MSFT,12474.141173037846,1997-01-02,6.205007553100586,13.740336418151855,454,Long-Term,93996.75604791658,121.43947933288067
1998Q2,1998-04-01,NXTL,989.4789857247888,1997-01-02,13.62512115378966,32.99987926945573,454,Long-Term,19170.916008952387,142.19879512981225
1998Q3,1998-07-01,AAPL,14085.488654408022,1997-01-02,0.15716098248958588,0.22404788434505463,545,Long-Term,942.1346972137079,42.55948314646159
1998Q3,1998-07-01,QCOM,1010.8085513652622,1997-01-02,1.4760503768920898,2.103956699371338,545,Long-Term,634.693080218338,42.53962685212285
1998Q3,1998-07-01,MSFT,13079.7997701454,1997-01-02,6.205007553100586,16.629045486450195,545,Long-Term,136344.32896461315,167.99396042863498
1998Q3,1998-07-01,CTAS,383.73983020059313,1997-01-02,3.451033115386963,6.213494300842285,545,Long-Term,1060.0663862423546,80.04736822542975
1998Q3,1998-07-01,PCAR,504.71975402180396,1997-01-02,1.5657572746276855,2.5353851318359375,545,Long-Term,489.3903335828378,61.92708620426595
1998Q3,1998-07-01,SNPS,183.63276956323352,1997-01-02,22.875,22.375,545,Long-Term,-91.81638478161676,-2.185792349726776
1998Q3,1998-07-01,COST,425.3056617006041,1997-01-02,8.119316101074219,20.50648307800293,545,Long-Term,5268.3322477185375,152.56416701512384
1998Q3,1998-07-01,ADTN,77.67891093390836,1997-01-02,13.866326332092285,8.377573013305664,545,Long-Term,-426.36038018821984,-39.58332717212508
1998Q3,1998-07-01,KLAC,1252.7458754311665,1997-01-02,0.8969790935516357,0.7280778288841248,545,Long-Term,-211.59036266733222,-18.830011299230797
1998Q3,1998-07-01,ORCL,2762.4333195063227,1997-01-02,3.718197822570801,3.195326566696167,545,Long-Term,-1444.3969790402045,-14.06249158397697
1998Q3,1998-07-01,SUNW,723.0448204929562,1997-01-02,26.749864608389256,44.937402397503924,545,Long-Term,13150.404995939272,67.99113960154668
1998Q3,1998-07-01,ADBE,381.2110049029325,1997-01-02,4.734611511230469,5.133047103881836,545,Long-Term,151.88803266372315,8.415380896748983
1998Q3,1998-07-01,AMAT,761.4240809118492,1997-01-02,3.183889389038086,5.498420715332031,545,Long-Term,1762.3398878650505,72.69509218073715
1998Q3,1998-07-01,AMGN,517.5917823546333,1997-01-02,9.167703628540039,10.992854118347168,545,Long-Term,944.6828950847039,19.90848050677861
1998Q3,1998-07-01,PAYX,343.6086208643228,1997-01-02,4.620729446411133,8.819180488586426,545,Long-Term,1442.623972368231,90.86121771176586
1998Q3,1998-07-01,CSCO,25343.088560811942,1997-01-02,4.496011257171631,10.142838478088379,545,Long-Term,143108.04234729672,125.5963763860564
1998Q3,1998-07-01,WCOEQ,314.4851991282576,1997-01-02,26.499969498811467,49.74995247931605,545,Long-Term,7311.775527352584,87.73588581506614
1998Q3,1998-07-01,SBUX,1092.9966850009368,1997-01-02,1.2794575691223145,2.426358938217163,545,Long-Term,1253.5593944437055,89.63965642734077
1998Q4,1998-10-01,AAPL,94901.84721734608,1997-01-02,0.15716098248958588,0.26707974076271057,637,Long-Term,10431.493203956476,69.94023359481629
1998Q4,1998-10-01,QCOM,6810.384862127867,1997-01-02,1.4760503768920898,1.7798231840133667,637,Long-Term,2068.8097271448323,20.58011107729861
1998Q4,1998-10-01,CTAS,2585.4707373258607,1997-01-02,3.451033115386963,5.7740020751953125,637,Long-Term,6005.968269300782,67.31227670493901
1998Q4,1998-10-01,PCAR,3400.5804242200684,1997-01-02,1.5657572746276855,1.9017363786697388,637,Long-Term,1142.5239641524038,21.4579302607388
1998Q4,1998-10-01,SNPS,1237.2370933495813,1997-01-02,22.875,15.75,637,Long-Term,-8815.314290115766,-31.147540983606557
1998Q4,1998-10-01,COST,2865.5230867515857,1997-01-02,8.119316101074219,14.822956085205078,637,Long-Term,19209.43513979801,82.56409654064262
1998Q4,1998-10-01,ADTN,3272.152314594899,1997-01-02,13.866326332092285,13.4399995803833,637,Long-Term,-1395.006067378278,-3.074547226847618
1998Q4,1998-10-01,ADTN,113.1602214153636,1997-04-01,7.593461513519287,13.4399995803833,548,Long-Term,661.5955421596836,76.99437280948779
1998Q4,1998-10-01,ADTN,123.8722097218324,1997-10-01,13.94886589050293,13.4399995803833,365,Short-Term,-63.03439428751368,-3.648083751856056
1998Q4,1998-10-01,ADTN,36.625712538580956,1998-04-01,9.533098220825195,13.4399995803833,183,Short-Term,143.09304611176628,40.98249350901915
1998Q4,1998-10-01,KLAC,8440.452481932545,1997-01-02,0.8969790935516357,0.6165705323219299,637,Long-Term,-2366.7751365864046,-31.261437779939037
1998Q4,1998-10-01,ORCL,18612.064605501233,1997-01-02,3.718197822570801,3.5854039192199707,637,Long-Term,-2471.568708382336,-3.571458800409253
1998Q4,1998-10-01,INTC,5300.917194667214,1997-01-02,9.214554786682129,11.8236722946167,637,Long-Term,13830.715860717635,28.31517711203529
1998Q4,1998-10-01,SUNW,4871.559004397208,1997-01-02,26.749864608389256,45.562623502614024,637,Long-Term,91647.46498871433,70.32842659070782
1998Q4,1998-10-01,ADBE,2568.4326211535317,1997-01-02,4.734611511230469,4.066502094268799,637,Long-Term,-1715.9940210242198,-14.111177134109495
1998Q4,1998-10-01,AMAT,5130.1416349294705,1997-01-02,3.183889389038086,4.290348529815674,637,Long-Term,5676.292105451392,34.75180841982298
1998Q4,1998-10-01,NXTL,7365.450651557221,1997-01-02,13.62512115378966,18.750140626054694,637,Long-Term,37748.07801123794,37.614487345968094
1998Q4,1998-10-01,AMGN,3487.306507793888,1997-01-02,9.167703628540039,12.398428916931152,637,Long-Term,11266.529323100616,35.240289382103505
1998Q4,1998-10-01,PAYX,2315.0842430748125,1997-01-02,4.620729446411133,8.922247886657715,637,Long-Term,9958.377562310607,93.09176159594286
1998Q4,1998-10-01,CSCO,3904.276564056665,1997-01-02,4.496011257171631,9.211010932922363,637,Long-Term,18408.66273356836,104.87072665198049
1998Q4,1998-10-01,WCOEQ,2118.863395658391,1997-01-02,26.499969498811467,46.062534471408775,637,Long-Term,41450.402845625424,73.82108486379464
1998Q4,1998-10-01,SBUX,7364.132473782847,1997-01-02,1.2794575691223145,1.5243984460830688,637,Long-Term,1803.7770661835402,19.144118794715446
1999Q1,1999-01-04,AAPL,49990.08950597304,1997-01-02,0.15716098248958588,0.30870944261550903,732,Long-Term,7575.921086187284,96.42880677204049
1999Q1,1999-01-04,YHOO,4462.499442927692,1998-10-01,112.93768244219667,248.00019195083442,95,Short-Term,602716.373442712,119.59029669106668
1999Q1,1999-01-04,QCOM,3587.4090843372687,1997-01-02,1.4760503768920898,2.1247687339782715,732,Long-Term,2327.218127387316,43.94960817340774
1999Q1,1999-01-04,CTAS,1361.9114628821499,1997-01-02,3.451033115386963,8.388216972351074,732,Long-Term,6724.007289156128,143.06393743226965
1999Q1,1999-01-04,PCAR,1791.2751412487778,1997-01-02,1.5657572746276855,2.0768136978149414,732,Long-Term,915.4426666308469,32.63956881878627
1999Q1,1999-01-04,SNPS,651.7216982616419,1997-01-02,22.875,27.03125,732,Long-Term,2708.7183083999494,18.169398907103826
1999Q1,1999-01-04,COST,1509.4306358449994,1997-01-02,8.119316101074219,23.81665802001953,732,Long-Term,23694.048793789985,193.3333020113417
1999Q1,1999-01-04,KLAC,4446.0565037937195,1997-01-02,0.8969790935516357,1.2003449201583862,732,Long-Term,1348.7816064137007,33.82083582411688
1999Q1,1999-01-04,ORCL,9804.011226347327,1997-01-02,3.718197822570801,5.710090160369873,732,Long-Term,19528.534841457327,53.57144597599321
1999Q1,1999-01-04,SUNW,2566.1215013624424,1997-01-02,26.749864608389256,90.06250614983101,732,Long-Term,162467.93076754664,236.68397006235958
1999Q1,1999-01-04,ADBE,1352.936537973501,1997-01-02,4.734611511230469,6.1837944984436035,732,Long-Term,1960.6526136102348,30.608276598316074
1999Q1,1999-01-04,AMAT,2702.3313773977643,1997-01-02,3.183889389038086,8.004890441894531,732,Long-Term,13027.94241560163,151.41860987554477
1999Q1,1999-01-04,NXTL,3879.7931559742356,1997-01-02,13.62512115378966,25.874958530434146,732,Long-Term,47526.83521570266,89.90626386641225
1999Q1,1999-01-04,AMGN,1836.9586006068203,1997-01-02,9.167703628540039,18.020736694335938,732,Long-Term,16262.655231670342,96.56761850629051
1999Q1,1999-01-04,PAYX,1219.4838342833082,1997-01-02,4.620729446411133,10.679996490478516,732,Long-Term,7389.178207845779,131.13226200191284
1999Q1,1999-01-04,CSCO,13415.121937896416,1997-01-02,4.496011257171631,15.334929466247559,732,Long-Term,145405.4094496394,241.07853804384197
1999Q1,1999-01-04,WCOEQ,1116.1233833236984,1997-01-02,26.499969498811467,69.87498485076408,732,Long-Term,48411.86888633871,163.67949160808655
1999Q1,1999-01-04,SBUX,3879.098798310428,1997-01-02,1.2794575691223145,2.483991861343384,732,Long-Term,4672.5075254784515,94.14413742906369
1999Q2,1999-04-01,YHOO,1098.2686574970012,1998-10-01,112.93768244219667,375.3995876000088,182,Short-Term,288253.68422177556,232.39533473882318
1999Q3,1999-07-01,MSFT,12912.593952583426,1997-01-02,6.205007553100586,27.727739334106445,910,Long-Term,277914.29623849137,346.8606862573624
1999Q3,1999-07-01,INTC,8081.810257495497,1997-01-02,9.214554786682129,17.84416961669922,910,Long-Term,69742.90965146737,93.65199979590487
1999Q3,1999-07-01,SUNW,4663.061531039602,1997-01-02,26.749864608389256,138.23874020562556,910,Long-Term,519879.4869363325,416.78295284631577
1999Q4,1999-10-01,AAPL,28822.38081052259,1997-01-02,0.15716098248958588,0.4618940055370331,1002,Long-Term,8783.13123581528,193.89864979219
1999Q4,1999-10-01,QCOM,2068.363385097422,1997-01-02,1.4760503768920898,14.32003402709961,1002,Long-Term,26566.02550087917,870.1588950677467
1999Q4,1999-10-01,CTAS,785.2262558704751,1997-01-02,3.451033115386963,6.869948863983154,1002,Long-Term,2684.62241240679,99.0693405216087
1999Q4,1999-10-01,PCAR,1032.7809925470501,1997-01-02,1.5657572746276855,2.577671527862549,1002,Long-Term,1045.0858068284092,64.62778552157657
1999Q4,1999-10-01,SNPS,375.7578983236881,1997-01-02,22.875,28.203125,1002,Long-Term,2002.0850520059007,23.292349726775956
1999Q4,1999-10-01,COST,870.2801900003742,1997-01-02,8.119316101074219,24.316320419311523,1002,Long-Term,14095.931995512443,199.48729814934012
1999Q4,1999-10-01,KLAC,2563.4267696626557,1997-01-02,0.8969790935516357,1.7382042407989502,1002,Long-Term,2156.419061767175,93.78425353443181
1999Q4,1999-10-01,ORCL,5652.619305725748,1997-01-02,3.718197822570801,9.01330852508545,1002,Long-Term,29931.24498298933,142.41067730101443
1999Q4,1999-10-01,INTC,25722.19685266327,1997-01-02,9.214554786682129,21.276304244995117,1002,Long-Term,310254.6939542313,130.89888483539033
1999Q4,1999-10-01,ADBE,780.0516561444256,1997-01-02,4.734611511230469,14.04309368133545,1002,Long-Term,7261.096932981247,196.60498328163396
1999Q4,1999-10-01,AMAT,1558.061303856557,1997-01-02,3.183889389038086,14.124279022216797,1002,Long-Term,17045.797736569184,343.6171391771877
1999Q4,1999-10-01,NXTL,2236.9408999395237,1997-01-02,13.62512115378966,70.24988772077702,1002,Long-Term,126666.25628322216,415.5909215621021
1999Q4,1999-10-01,AMGN,1059.1203345120703,1997-01-02,9.167703628540039,29.097484588623047,1002,Long-Term,21108.036277195402,217.39120032239563
1999Q4,1999-10-01,PAYX,703.1079122150823,1997-01-02,4.620729446411133,10.158019065856934,1002,Long-Term,3893.3121436587844,119.83583292777615
1999Q4,1999-10-01,CSCO,7734.648145957966,1997-01-02,4.496011257171631,22.162734985351562,1002,Long-Term,136645.89192931852,392.94215956420413
1999Q4,1999-10-01,WCOEQ,643.5142145892896,1997-01-02,26.499969498811467,70.50001021109078,1002,Long-Term,28314.651640859192,166.03808058817853
1999Q4,1999-10-01,SBUX,34798.243687736736,1997-01-02,1.2794575691223145,106.01000213623047,1002,Long-Term,3644439.0113956025,8185.5426154500365
1999Q4,1999-10-01,SBUX,1592.2435754306644,1997-04-01,1.394723892211914,106.01000213623047,913,Long-Term,166573.0046759299,7500.787706311359
1999Q4,1999-10-01,SBUX,1742.968753834626,1997-10-01,1.8673158884048462,106.01000213623047,730,Long-Term,181517.44807036308,5577.132765511328
1999Q4,1999-10-01,SBUX,515.3494289399314,1998-04-01,2.1237833499908447,106.01000213623047,548,Long-Term,53537.70352621736,4891.563858747055
1999Q4,1999-10-01,SBUX,577.4594694918633,1999-04-01,2.7318148612976074,106.01000213623047,183,Short-Term,59638.96723386404,3780.5705188189763
1999Q4,1999-10-01,SBUX,1089.5087245794275,1999-07-01,2.483991861343384,106.01000213623047,92,Short-Term,112792.49141538894,4167.727434456991
2000Q1,2000-01-03,AAPL,18655.50864618324,1997-01-02,0.15716098248958588,0.8377243280410767,1096,Long-Term,12696.255377211228,433.03581765059766
2000Q1,2000-01-03,YHOO,6916.926831788844,1998-10-01,112.93768244219667,474.99986200820393,459,Long-Term,2504357.604616066,320.5858060274227
2000Q1,2000-01-03,QCOM,1338.7641800932033,1997-01-02,1.4760503768920898,54.98051071166992,1096,Long-Term,71629.85497141816,3624.8397190504156
2000Q1,2000-01-03,CTAS,508.24376035770183,1997-01-02,3.451033115386963,6.353181838989258,1096,Long-Term,1474.9989804009351,84.095070275119
2000Q1,2000-01-03,PCAR,15036.21650349753,1997-01-02,1.5657572746276855,124.56999969482422,1096,Long-Term,1849518.4198787701,7855.894678786988
2000Q1,2000-01-03,PCAR,735.2600394515066,1997-04-01,1.6614528894424438,124.56999969482422,1007,Long-Term,90369.74297305234,7397.654642294904
2000Q1,2000-01-03,PCAR,804.8613255422097,1997-10-01,2.796837091445923,124.56999969482422,824,Long-Term,98010.50906842209,4353.959798939287
2000Q1,2000-01-03,PCAR,237.976052973685,1998-04-01,2.9347422122955322,124.56999969482422,642,Long-Term,28946.27847813006,4144.665823557516
2000Q1,2000-01-03,PCAR,266.65698569730375,1999-04-01,2.1220552921295166,124.56999969482422,277,Short-Term,32651.599759253608,5770.252304774595
2000Q1,2000-01-03,PCAR,503.1090972374368,1999-07-01,2.77225399017334,124.56999969482422,186,Short-Term,61277.5538870218,4393.455510800266
2000Q1,2000-01-03,SNPS,243.21220259812708,1997-01-02,22.875,32.78125,1096,Long-Term,2409.3208819876963,43.30601092896175
2000Q1,2000-01-03,COST,563.2955763052905,1997-01-02,8.119316101074219,29.645912170410156,1096,Long-Term,12125.83633876779,265.12819308128525
2000Q1,2000-01-03,KLAC,1659.1977803526897,1997-01-02,0.8969790935516357,2.84671950340271,1096,Long-Term,3235.0049602888457,217.36743073140926
2000Q1,2000-01-03,ORCL,3658.701514798173,1997-01-02,3.718197822570801,23.52922248840332,1096,Long-Term,72482.62595458541,532.8125508969011
2000Q1,2000-01-03,AMZN,13663.408723206376,1999-10-01,3.862499952316284,4.46875,94,Short-Term,8283.442189965965,15.695794308558025
2000Q1,2000-01-03,SUNW,957.6358500039023,1997-01-02,26.749864608389256,76.500025130453,1096,Long-Term,47642.53725937709,185.98284982145728
2000Q1,2000-01-03,ADBE,504.894460708776,1997-01-02,4.734611511230469,16.27466583251953,1096,Long-Term,5826.509503097222,243.73814607420536
2000Q1,2000-01-03,AMAT,1008.4672156842753,1997-01-02,3.183889389038086,22.85175323486328,1096,Long-Term,19834.395891056756,617.7307513740996
2000Q1,2000-01-03,NXTL,1447.8772789160867,1997-01-02,13.62512115378966,103.4998801096522,1096,Long-Term,130127.62144025344,659.6253929886338
2000Q1,2000-01-03,AMGN,685.5238187202376,1997-01-02,9.167703628540039,42.25115966796875,1096,Long-Term,22679.49712061228,360.86960682756353
2000Q1,2000-01-03,PAYX,455.0920280235641,1997-01-02,4.620729446411133,12.484798431396484,1096,Long-Term,3578.875102894195,170.19107212808754
2000Q1,2000-01-03,CSCO,5006.310766299503,1997-01-02,4.496011257171631,34.77257537841797,1096,Long-Term,151573.88892675278,673.4094375976462
2000Q1,2000-01-03,WCOEQ,416.5195468456732,1997-01-02,26.499969498811467,78.38649503658431,1096,Long-Term,21611.75210438959,195.7984349381986
2000Q2,2000-04-03,CTAS,10923.833391237744,1997-01-02,3.451033115386963,179.63999938964844,1187,Long-Term,1924658.9129544382,5105.3977282540645
2000Q2,2000-04-03,CTAS,559.0202492455137,1997-04-01,3.184011459350586,179.63999938964844,1098,Long-Term,98642.47035365846,5541.939474246992
2000Q2,2000-04-03,CTAS,611.9383002894137,1997-10-01,4.40631103515625,179.63999938964844,915,Long-Term,107232.20540509278,3976.879683625836
2000Q2,2000-04-03,CTAS,180.93385375200523,1998-04-01,6.152873516082764,179.63999938964844,733,Long-Term,31389.694260663455,2819.6114452880306
2000Q2,2000-04-03,CTAS,202.74004652662188,1999-04-01,8.02507495880127,179.63999938964844,368,Long-Term,34793.217763772656,2138.4837563745555
2000Q2,2000-04-03,CTAS,382.5152433758867,1999-07-01,8.101068496704102,179.63999938964844,277,Short-Term,65616.25589895401,2117.4852547257747
2000Q2,2000-04-03,INTC,27762.275278602174,1997-01-02,9.214554786682129,37.112606048583984,1187,Long-Term,774513.378869474,302.7607074649242
2000Q2,2000-04-03,NXTL,1826.94873606084,1997-01-02,13.62512115378966,142.62496120310317,1187,Long-Term,235676.09473014387,946.7793980931598
2000Q2,2000-04-03,CSCO,20911.085137284565,1997-01-02,4.496011257171631,46.9399528503418,1187,Long-Term,887548.8762167149,944.0354831289051
2000Q3,2000-07-03,AAPL,85811.52088166849,1997-01-02,0.15716098248958588,0.797966480255127,1278,Long-Term,54988.4943525957,407.7382869555447
2000Q3,2000-07-03,YHOO,229.10359820541635,1998-10-01,112.93768244219667,127.87505782311275,641,Long-Term,3422.2064475128755,13.226210293947965
2000Q3,2000-07-03,QCOM,6158.041175639693,1997-01-02,1.4760503768920898,18.473756790161133,1278,Long-Term,104672.57598434565,1151.5668217949785
2000Q3,2000-07-03,MSFT,17886.4203189837,1997-01-02,6.205007553100586,24.325895309448242,1278,Long-Term,324117.8149631597,292.03651407793717
2000Q3,2000-07-03,SNPS,5227.431770196323,1997-01-02,22.875,445.5,1278,Long-Term,2209243.351879221,1847.5409836065573
2000Q3,2000-07-03,SNPS,267.51050720281637,1997-04-01,12.4375,445.5,1189,Long-Term,115848.76902551966,3481.9095477386936
2000Q3,2000-07-03,SNPS,292.83362330468117,1997-10-01,20.625,445.5,1006,Long-Term,124417.68570157641,2060.0
2000Q3,2000-07-03,SNPS,86.58310151140904,1998-04-01,16.4375,445.5,824,Long-Term,37149.561992238945,2610.2661596958174
2000Q3,2000-07-03,SNPS,97.01811830583574,1999-04-01,26.5625,445.5,459,Long-Term,40644.52793775106,1577.1764705882354
2000Q3,2000-07-03,SNPS,183.04676244983693,1999-07-01,28.53125,445.5,368,Long-Term,76324.77973025544,1461.44578313253
2000Q3,2000-07-03,SNPS,1141.8729569636325,2000-04-03,22.78125,445.5,91,Short-Term,482691.1090264705,1855.5555555555557
2000Q3,2000-07-03,COST,2591.044341134193,1997-01-02,8.119316101074219,22.775732040405273,1278,Long-Term,37975.42358091272,180.51293676559717
2000Q3,2000-07-03,KLAC,7631.9701422176295,1997-01-02,0.8969790935516357,3.0598959922790527,1278,Long-Term,16507.317191185597,241.1334795065551
2000Q3,2000-07-03,ORCL,16829.278010660346,1997-01-02,3.718197822570801,31.94495964050293,1278,Long-Term,475036.0219746722,759.151695657114
2000Q3,2000-07-03,AMZN,62848.8831477706,1999-10-01,3.862499952316284,1.850000023841858,276,Short-Term,-126483.3728395859,-52.10355866198936
2000Q3,2000-07-03,CIEN,827.0291482050407,2000-01-03,194.6875,598.5,182,Short-Term,333964.70790954796,207.41573033707863
2000Q3,2000-07-03,INTC,12853.805485358156,1997-01-02,9.214554786682129,38.8979606628418,1278,Long-Term,381544.7252750937,322.13608322196245
2000Q3,2000-07-03,INTC,19747.030299405946,1997-07-01,9.835175514221191,38.8979606628418,1098,Long-Term,573903.6989149363,295.4983884791605
2000Q3,2000-07-03,SUNW,4404.928876407623,1997-01-02,26.749864608389256,90.43747941823099,1278,Long-Term,280539.41354539763,238.0857463849298
2000Q3,2000-07-03,ADBE,2322.4111644371733,1997-01-02,4.734611511230469,31.756765365600586,1278,Long-Term,62756.551798528155,570.7364540949926
2000Q3,2000-07-03,AMAT,4638.742753062059,1997-01-02,3.183889389038086,33.4421501159668,1278,Long-Term,140360.28766730285,950.3552739961959
2000Q3,2000-07-03,NXTL,1695.5393783359686,1997-01-02,13.62512115378966,118.84668581575455,1278,Long-Term,178407.30633448588,772.2614975258316
2000Q3,2000-07-03,AMGN,3153.269235413114,1997-01-02,9.167703628540039,45.98537826538086,1278,Long-Term,116096.04075179985,401.60192921402336
2000Q3,2000-07-03,PAYX,2093.330168931898,1997-01-02,4.620729446411133,19.53336524963379,1278,Long-Term,31217.07042517995,322.7333687499304
2000Q3,2000-07-03,CSCO,11142.438919820794,1997-01-02,4.496011257171631,41.590328216552734,1278,Long-Term,413321.1609923765,825.0494680192717
2000Q3,2000-07-03,WCOEQ,1915.9046515241062,1997-01-02,26.499969498811467,45.125012888582184,1278,Long-Term,35683.80726530002,70.28326349811857
